Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24051,20,0.08%,24031,1.04,26373,22182
INDIA VIX,16.29,-0.41,-2.49%,16.70,-,28.91,8.72
GIFT-NIFTY,24057,-41,-0.17%,24098,-,26694,22250
USD/INR,95.41,0.19,0.20%,95.22,-,96.96,85.19
GOLD,158276,-805,-0.51%,159081,-,180779,94400
SILVER,272775,-3941,-1.42%,276716,-,420048,96742
IND 5Y,6.86,0.00,0.07%,6.86,-,7.49,5.74
IND 10Y,7.04,0.02,0.23%,7.03,-,7.14,6.13
IND 30Y,7.64,0.01,0.17%,7.62,-,7.85,6.77
NEXT 50,70916,100,0.14%,70815,1.17,72037,59896
MIDCAP SELECT,14590,30,0.21%,14559,1.78,14590,5520
MIDCAP 50,17677,26,0.15%,17650,1.17,17686,14804
SMALLCAP 50,9049,71,0.80%,8977,2.85,9282,7338
NIFTY 500,22972,43,0.19%,22929,2.25,24144,20385
ALPHA 50,53026,152,0.29%,52873,2.12,0,0
IT,29080,100,0.35%,28979,2.33,40301,27078
BANK,55435,141,0.26%,55293,6.00,61764,49954
FINANCIAL SERVICES,26120,18,0.07%,26102,1.00,28562,23373
PSU BANK,8273,34,0.42%,8238,5.00,9918,6709
PRIVATE BANK,26960,33,0.12%,26927,4.00,29748,23957
FMCG,50069,-88,-0.18%,50157,0.50,58485,45334
CONSUMER DURABLES,35467,-203,-0.57%,35671,0.18,44426,14089
PHARMA,24615,-59,-0.24%,24674,0.67,25043,21149
HEALTHCARE INDEX,15645,-59,-0.38%,15704,0.54,16002,6482
METAL,13447,102,0.77%,13345,3.67,13628,8997
AUTO,26478,15,0.06%,26463,1.14,29179,22915
SERVICES SECTOR,30446,58,0.19%,30388,1.14,34549,28232
OIL & GAS,11559,35,0.30%,11524,1.50,13607,4632
CHEMICALS,29823,198,0.67%,29624,9.00,31895,24851
COMMODITIES,10399,53,0.52%,10345,1.64,10491,8476
CONSUMPTION,11409,-4,-0.04%,11414,0.43,12716,10298
PSE,10501,19,0.19%,10481,1.00,10839,9168
REALTY,786,0,0.06%,786,1.50,1049,638
SERVICES SECTOR,30446,58,0.19%,30388,1.14,34549,28232
CHEMICALS,29823,198,0.67%,29624,9.00,31895,24851
,,,,,,Updated Time:,26-May 09:50
