Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24283,-188,-0.77%,24471,0.22,26373,22182
INDIA VIX,11.98,0.12,1.01%,11.86,-,28.91,8.72
GIFT-NIFTY,24364,-151,-0.62%,24515,-,26694,22250
USD/INR,95.40,-0.03,-0.03%,95.42,-,96.96,86.93
GOLD,154770,1005,0.65%,153765,-,180779,98516
SILVER,239774,4115,1.75%,235659,-,420048,110281
IND 5Y,6.38,0.00,0.05%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.01%,6.78,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.85,7.06
NEXT 50,74206,-444,-0.60%,74650,0.47,74878,59896
MIDCAP SELECT,14921,-69,-0.46%,14990,1.00,15022,12046
MIDCAP 50,18225,-86,-0.47%,18312,0.53,18336,14804
SMALLCAP 50,9906,-36,-0.37%,9942,0.72,9983,7338
NIFTY 500,23539,-141,-0.60%,23681,0.53,24144,20385
ALPHA 50,56747,401,0.71%,56346,1.13,0,0
IT,31072,-750,-2.36%,31823,0.00,40301,25699
BANK,57509,63,0.11%,57446,1.80,61764,49954
FINANCIAL SERVICES,26280,-151,-0.57%,26432,0.33,28562,23373
PSU BANK,8776,136,1.58%,8640,5.00,9918,6730
PRIVATE BANK,27245,-134,-0.49%,27380,0.67,29748,23957
FMCG,48360,-426,-0.88%,48787,0.25,58485,45334
CONSUMER DURABLES,39741,-561,-1.39%,40302,0.44,40631,32587
PHARMA,26625,-124,-0.47%,26750,0.67,26801,21149
HEALTHCARE INDEX,16534,-170,-1.02%,16705,0.54,16921,13536
METAL,13112,12,0.09%,13100,0.67,13931,9132
AUTO,29327,-130,-0.44%,29458,1.00,29865,23560
SERVICES SECTOR,30948,-275,-0.88%,31223,0.20,34549,28232
OIL & GAS,11223,-55,-0.49%,11279,0.50,12445,10580
CHEMICALS,30380,-112,-0.37%,30492,0.54,31895,24851
COMMODITIES,9877,-49,-0.50%,9927,0.30,10569,8560
CONSUMPTION,12037,-115,-0.95%,12152,0.25,12716,10298
PSE,9809,-21,-0.22%,9831,0.43,10839,9168
REALTY,880,-8,-0.97%,889,0.11,974,638
SERVICES SECTOR,30948,-275,-0.88%,31223,0.20,34549,28232
CHEMICALS,30380,-112,-0.37%,30492,0.54,31895,24851
,,,,,,Updated Time:,12-Aug 14:00
