Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25760,671,2.68%,25088,49.00,26373,21743
INDIA VIX,13.07,-0.80,-5.73%,13.87,-,23.19,8.72
GIFT-NIFTY,25862,726,2.89%,25135,-,26694,21827
USD/INR,90.11,-1.14,-1.25%,91.25,-,92.19,83.76
GOLD,152395,8404,5.84%,143991,-,180779,83887
SILVER,265501,29240,12.38%,236261,-,420048,86223
IND 5Y,6.52,-0.05,-0.79%,6.58,-,6.75,5.74
IND 10Y,6.72,-0.05,-0.74%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.34%,7.45,-,7.46,6.74
NEXT 50,68872,1799,2.68%,67073,15.67,70833,56192
MIDCAP SELECT,13679,422,3.19%,13257,11.50,14118,5520
MIDCAP 50,17040,490,2.97%,16549,24.00,17572,13269
SMALLCAP 50,8272,247,3.09%,8024,11.50,9282,6776
NIFTY 500,23472,635,2.78%,22837,13.26,24144,19519
ALPHA 50,49097,1590,3.35%,47507,49.00,0,0
IT,38656,582,1.53%,38074,9.00,43133,30918
BANK,60138,1519,2.59%,58619,-,60437,47702
FINANCIAL SERVICES,27716,917,3.42%,26799,-,28065,22819
PSU BANK,8838,246,2.87%,8591,-,9175,5530
PRIVATE BANK,28957,751,2.66%,28205,-,29059,23783
FMCG,50911,288,0.57%,50623,2.75,58485,49336
CONSUMER DURABLES,35443,1045,3.04%,34397,14.00,44426,14089
PHARMA,22202,653,3.03%,21549,9.00,23492,19121
HEALTHCARE INDEX,14222,430,3.12%,13791,9.00,15144,6482
METAL,11936,374,3.24%,11561,-,12509,7690
AUTO,27500,751,2.81%,26749,-,29179,19316
SERVICES SECTOR,33751,925,2.82%,32826,29.00,34216,29070
OIL & GAS,11916,229,1.96%,11687,6.50,13607,4632
CHEMICALS,28286,957,3.50%,27329,9.00,31895,25227
COMMODITIES,9746,241,2.54%,9505,29.00,9868,7502
CONSUMPTION,11629,232,2.04%,11397,9.00,12716,10090
PSE,10235,186,1.85%,10049,19.00,10277,7956
REALTY,816,38,4.99%,778,-,1049,742
SERVICES SECTOR,33751,925,2.82%,32826,29.00,34216,29070
CHEMICALS,28286,957,3.50%,27329,9.00,31895,25227
,,,,,,Updated Time:,03-Feb 14:40
