Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23846,-603,-2.47%,24450,0.06,26373,21743
INDIA VIX,23.71,3.83,19.26%,19.88,-,24.49,8.72
GIFT-NIFTY,23927,-646,-2.63%,24574,-,26694,21829
USD/INR,92.19,0.28,0.30%,91.91,-,92.34,83.76
GOLD,160500,-1134,-0.70%,161634,-,180779,85510
SILVER,263390,-4895,-1.82%,268285,-,420048,86223
IND 5Y,6.44,0.06,0.88%,6.38,-,7.49,5.74
IND 10Y,6.74,0.05,0.72%,6.69,-,6.78,6.13
IND 30Y,7.49,0.06,0.78%,7.43,-,7.52,6.74
NEXT 50,65603,-1873,-2.78%,67476,0.04,70833,57250
MIDCAP SELECT,12829,-337,-2.57%,13166,0.04,14118,5520
MIDCAP 50,15867,-433,-2.66%,16300,0.02,17572,13269
SMALLCAP 50,7883,-208,-2.57%,8091,0.02,9282,6776
NIFTY 500,21888,-592,-2.64%,22481,0.03,24144,19519
ALPHA 50,47517,-1610,-3.28%,49128,0.02,0,0
IT,29980,-157,-0.52%,30138,0.67,40301,29823
BANK,55709,-2074,-3.59%,57783,0.00,61764,48196
FINANCIAL SERVICES,25811,-840,-3.15%,26652,0.00,28562,23305
PSU BANK,8712,-472,-5.14%,9184,0.00,9918,5756
PRIVATE BANK,26600,-817,-2.98%,27418,0.00,29748,24020
FMCG,49107,-863,-1.73%,49970,0.00,58485,49336
CONSUMER DURABLES,35728,-792,-2.17%,36520,0.00,44426,14089
PHARMA,22618,-351,-1.53%,22970,0.00,23492,19121
HEALTHCARE INDEX,14556,-234,-1.59%,14791,0.00,15148,6482
METAL,11614,-386,-3.22%,12000,0.00,12509,7690
AUTO,25901,-1174,-4.34%,27076,0.00,29179,19316
SERVICES SECTOR,30467,-763,-2.44%,31230,0.11,34549,29070
OIL & GAS,11472,-314,-2.67%,11787,0.00,13607,4632
CHEMICALS,26700,-753,-2.74%,27454,0.00,31895,25227
COMMODITIES,9475,-251,-2.59%,9726,0.03,10078,7601
CONSUMPTION,10908,-285,-2.55%,11194,0.03,12716,10159
PSE,10057,-270,-2.62%,10327,0.05,10544,8457
REALTY,723,-18,-2.43%,742,0.00,1049,734
SERVICES SECTOR,30467,-763,-2.44%,31230,0.11,34549,29070
CHEMICALS,26700,-753,-2.74%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 11:04
