Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24169,-165,-0.68%,24334,1.50,26373,22182
INDIA VIX,13.42,0.27,2.05%,13.15,-,28.91,8.72
GIFT-NIFTY,24151,-198,-0.81%,24349,-,26694,22250
USD/INR,96.50,0.23,0.24%,96.27,-,96.96,86.18
GOLD,141329,423,0.30%,140906,-,180779,97280
SILVER,217860,1457,0.67%,216403,-,420048,109080
IND 5Y,6.51,0.05,0.77%,6.46,-,7.49,6.06
IND 10Y,6.83,0.05,0.71%,6.78,-,7.14,6.29
IND 30Y,7.46,0.06,0.86%,7.40,-,7.85,6.93
NEXT 50,72063,235,0.33%,71828,0.85,73141,59896
MIDCAP SELECT,14742,27,0.18%,14715,1.78,14876,12046
MIDCAP 50,18002,71,0.40%,17930,1.78,18114,14804
SMALLCAP 50,9598,21,0.23%,9576,0.92,9650,7338
NIFTY 500,23270,-66,-0.28%,23336,0.92,24144,20385
ALPHA 50,53868,217,0.41%,53651,1.50,0,0
IT,29150,-75,-0.26%,29226,1.50,40301,25699
BANK,57637,-884,-1.51%,58521,1.00,61764,49954
FINANCIAL SERVICES,26417,-485,-1.80%,26903,0.43,28562,23373
PSU BANK,8500,119,1.42%,8381,5.00,9918,6730
PRIVATE BANK,27775,-732,-2.57%,28508,0.25,29748,23957
FMCG,48995,246,0.51%,48748,2.00,58485,45334
CONSUMER DURABLES,39506,109,0.28%,39396,2.25,40472,32587
PHARMA,26040,395,1.54%,25645,9.00,26135,21149
HEALTHCARE INDEX,16510,227,1.40%,16282,9.00,16585,13536
METAL,12532,95,0.77%,12436,6.50,13931,9086
AUTO,26915,-184,-0.68%,27099,0.67,29179,23378
SERVICES SECTOR,31068,-370,-1.18%,31439,1.14,34549,28232
OIL & GAS,11360,61,0.55%,11298,1.50,12445,10580
CHEMICALS,30439,172,0.57%,30266,0.82,31895,24851
COMMODITIES,9899,67,0.68%,9832,2.33,10569,8560
CONSUMPTION,11725,20,0.18%,11705,1.73,12716,10298
PSE,9982,43,0.44%,9938,1.22,10839,9168
REALTY,910,-8,-0.88%,918,0.00,974,638
SERVICES SECTOR,31068,-370,-1.18%,31439,1.14,34549,28232
CHEMICALS,30439,172,0.57%,30266,0.82,31895,24851
,,,,,,Updated Time:,20-Jul 12:30
