Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23995,228,0.96%,23767,6.14,26373,22182
INDIA VIX,12.66,-1.37,-9.76%,14.03,-,28.91,8.72
GIFT-NIFTY,23948,120,0.50%,23828,-,26694,22250
USD/INR,95.90,-0.65,-0.68%,96.55,-,96.96,86.65
GOLD,143022,-84,-0.06%,143106,-,180779,97580
SILVER,221385,-753,-0.34%,222138,-,420048,109080
IND 5Y,6.42,-0.07,-1.00%,6.49,-,7.49,6.07
IND 10Y,6.77,-0.05,-0.78%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.04,-0.47%,7.45,-,7.85,7.00
NEXT 50,72596,830,1.16%,71766,7.17,73141,59896
MIDCAP SELECT,14572,136,0.95%,14436,3.00,14876,12046
MIDCAP 50,17935,225,1.28%,17709,3.90,18114,14804
SMALLCAP 50,9486,123,1.32%,9362,4.00,9677,7338
NIFTY 500,23153,239,1.05%,22913,3.52,24144,20385
ALPHA 50,53630,609,1.15%,53021,4.00,0,0
IT,29441,673,2.34%,28767,-,40301,25699
BANK,57087,393,0.69%,56693,3.33,61764,49954
FINANCIAL SERVICES,26126,216,0.83%,25909,4.00,28562,23373
PSU BANK,8364,18,0.22%,8345,2.00,9918,6730
PRIVATE BANK,27393,115,0.42%,27277,8.00,29748,23957
FMCG,49564,511,1.04%,49053,-,58485,45334
CONSUMER DURABLES,39128,180,0.46%,38948,2.25,40472,32587
PHARMA,25945,397,1.56%,25548,5.67,26135,21149
HEALTHCARE INDEX,16472,236,1.46%,16236,4.00,16585,13536
METAL,12476,74,0.60%,12401,2.75,13931,9086
AUTO,27653,435,1.60%,27217,6.50,29179,23378
SERVICES SECTOR,30768,325,1.07%,30442,4.80,34549,28232
OIL & GAS,11079,2,0.02%,11077,1.50,12445,10580
CHEMICALS,30427,386,1.29%,30040,9.00,31895,24851
COMMODITIES,9806,41,0.42%,9764,4.00,10569,8560
CONSUMPTION,11889,189,1.62%,11700,28.00,12716,10298
PSE,10009,57,0.58%,9952,1.86,10839,9168
REALTY,901,20,2.28%,881,-,974,638
SERVICES SECTOR,30768,325,1.07%,30442,4.80,34549,28232
CHEMICALS,30427,386,1.29%,30040,9.00,31895,24851
,,,,,,Updated Time:,27-Jul 21:10
