Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23395,-248,-1.05%,23643,0.14,26373,22182
INDIA VIX,19.52,0.73,3.87%,18.79,-,28.91,8.72
GIFT-NIFTY,23425,-236,-1.00%,23662,-,26694,22250
USD/INR,96.12,0.17,0.18%,95.95,-,96.20,84.78
GOLD,158338,-209,-0.13%,158547,-,180779,92810
SILVER,269765,-2121,-0.78%,271886,-,420048,94899
IND 5Y,6.97,0.09,1.38%,6.88,-,7.49,5.74
IND 10Y,7.13,0.07,0.99%,7.06,-,7.13,6.13
IND 30Y,7.62,0.02,0.24%,7.61,-,7.85,6.76
NEXT 50,68392,-887,-1.28%,69280,0.06,72037,59896
MIDCAP SELECT,14033,-135,-0.96%,14168,0.14,14590,5520
MIDCAP 50,17100,-172,-1.00%,17273,0.14,17686,14804
SMALLCAP 50,8722,-102,-1.16%,8824,0.11,9282,7338
NIFTY 500,22280,-250,-1.11%,22531,0.10,24144,20385
ALPHA 50,51286,-586,-1.13%,51873,0.09,0,0
IT,27909,193,0.70%,27716,9.00,40301,27078
BANK,53060,-650,-1.21%,53710,0.00,61764,49954
FINANCIAL SERVICES,25000,-343,-1.35%,25343,0.05,28562,23373
PSU BANK,7912,-115,-1.43%,8027,0.00,9918,6658
PRIVATE BANK,25818,-282,-1.08%,26100,0.00,29748,23957
FMCG,50490,-560,-1.10%,51051,0.00,58485,45334
CONSUMER DURABLES,34837,-718,-2.02%,35555,0.00,44426,14089
PHARMA,24537,-97,-0.40%,24634,0.33,24847,21149
HEALTHCARE INDEX,15663,-88,-0.56%,15751,0.33,15871,6482
METAL,13153,-147,-1.11%,13300,0.15,13628,8997
AUTO,25673,-396,-1.52%,26070,0.15,29179,22915
SERVICES SECTOR,29409,-293,-0.99%,29702,0.15,34549,28232
OIL & GAS,11119,-131,-1.17%,11250,0.00,13607,4632
CHEMICALS,28894,-285,-0.98%,29179,0.05,31895,24851
COMMODITIES,10097,-108,-1.06%,10205,0.11,10491,8476
CONSUMPTION,11236,-145,-1.28%,11382,0.00,12716,10298
PSE,10340,-145,-1.38%,10485,0.05,10839,9168
REALTY,743,-13,-1.76%,756,0.00,1049,638
SERVICES SECTOR,29409,-293,-0.99%,29702,0.15,34549,28232
CHEMICALS,28894,-285,-0.98%,29179,0.05,31895,24851
,,,,,,Updated Time:,18-May 09:20
