Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24359,42,0.17%,24317,1.23,26373,22182
INDIA VIX,11.83,-0.33,-2.71%,12.16,-,28.91,8.72
GIFT-NIFTY,24425,62,0.25%,24363,-,26694,22250
USD/INR,95.40,-0.27,-0.28%,95.67,-,96.96,86.93
GOLD,144002,770,0.54%,143232,-,180779,98516
SILVER,219043,-924,-0.42%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.17%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.12%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.01,-0.19%,7.46,-,7.85,7.00
NEXT 50,73515,816,1.12%,72698,2.57,73141,59896
MIDCAP SELECT,14731,55,0.38%,14676,1.50,14876,12046
MIDCAP 50,18076,47,0.27%,18028,1.50,18120,14804
SMALLCAP 50,9645,52,0.55%,9593,2.12,9677,7338
NIFTY 500,23445,92,0.40%,23353,1.94,24144,20385
ALPHA 50,54289,682,1.27%,53607,4.56,0,0
IT,30672,-521,-1.67%,31194,0.11,40301,25699
BANK,57184,37,0.07%,57147,2.25,61764,49954
FINANCIAL SERVICES,26492,241,0.92%,26251,2.17,28562,23373
PSU BANK,8348,20,0.25%,8327,5.00,9918,6730
PRIVATE BANK,27498,-16,-0.06%,27515,1.25,29748,23957
FMCG,49167,-474,-0.96%,49642,0.25,58485,45334
CONSUMER DURABLES,40391,140,0.35%,40251,5.50,40472,32587
PHARMA,26519,173,0.66%,26346,1.86,26542,21149
HEALTHCARE INDEX,16782,82,0.49%,16699,1.50,16784,13536
METAL,12743,41,0.33%,12701,1.14,13931,9086
AUTO,28746,467,1.65%,28279,6.50,29179,23378
SERVICES SECTOR,31213,27,0.09%,31185,1.07,34549,28232
OIL & GAS,11168,40,0.37%,11127,6.50,12445,10580
CHEMICALS,30136,147,0.49%,29989,1.22,31895,24851
COMMODITIES,9847,22,0.22%,9825,1.50,10569,8560
CONSUMPTION,12104,20,0.17%,12084,1.31,12716,10298
PSE,9908,15,0.16%,9893,4.00,10839,9168
REALTY,907,8,0.92%,899,9.00,974,638
SERVICES SECTOR,31213,27,0.09%,31185,1.07,34549,28232
CHEMICALS,30136,147,0.49%,29989,1.22,31895,24851
,,,,,,Updated Time:,31-Jul 11:20
