Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24179,-198,-0.82%,24378,0.52,26373,22182
INDIA VIX,18.71,0.41,2.21%,18.30,-,28.91,8.72
GIFT-NIFTY,24161,-203,-0.83%,24364,-,26694,22250
USD/INR,94.07,0.29,0.31%,93.78,-,95.22,83.76
GOLD,152293,-364,-0.24%,152657,-,180779,90890
SILVER,244100,-4264,-1.72%,248364,-,420048,93273
IND 5Y,6.64,0.04,0.53%,6.60,-,7.49,5.74
IND 10Y,6.95,0.03,0.36%,6.92,-,7.13,6.13
IND 30Y,7.54,0.04,0.52%,7.51,-,7.85,6.76
NEXT 50,70655,-690,-0.97%,71346,0.35,71536,59896
MIDCAP SELECT,13852,-87,-0.63%,13939,0.56,14118,5520
MIDCAP 50,16951,-105,-0.62%,17057,0.47,17572,14783
SMALLCAP 50,8662,-28,-0.33%,8691,0.72,9282,7338
NIFTY 500,22836,-154,-0.67%,22991,0.59,24144,20385
ALPHA 50,51320,-56,-0.11%,51377,0.43,0,0
IT,30309,-186,-0.61%,30496,0.25,40301,28288
BANK,56437,-686,-1.20%,57124,0.08,61764,49954
FINANCIAL SERVICES,26253,-371,-1.40%,26625,0.05,28562,23373
PSU BANK,8917,-104,-1.16%,9022,0.00,9918,6062
PRIVATE BANK,26828,-372,-1.37%,27200,0.00,29748,23957
FMCG,51088,-110,-0.22%,51199,0.36,58485,45334
CONSUMER DURABLES,37343,-706,-1.86%,38050,0.18,44426,14089
PHARMA,22899,443,1.98%,22455,4.00,23540,20576
HEALTHCARE INDEX,14722,237,1.64%,14484,3.00,15148,6482
METAL,12796,-95,-0.74%,12892,0.50,12986,8256
AUTO,25900,-550,-2.08%,26450,0.07,29179,21885
SERVICES SECTOR,30898,-353,-1.13%,31251,0.25,34549,28232
OIL & GAS,11441,-59,-0.51%,11501,0.67,13607,4632
CHEMICALS,28122,76,0.27%,28046,0.82,31895,24851
COMMODITIES,10151,-66,-0.65%,10217,0.50,10236,8201
CONSUMPTION,11433,-124,-1.07%,11557,0.20,12716,10298
PSE,10655,-26,-0.25%,10681,0.43,10707,9160
REALTY,795,-8,-1.04%,803,0.25,1049,638
SERVICES SECTOR,30898,-353,-1.13%,31251,0.25,34549,28232
CHEMICALS,28122,76,0.27%,28046,0.82,31895,24851
,,,,,,Updated Time:,23-Apr 12:30
