Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24491,-274,-1.11%,24765,0.26,26373,21743
INDIA VIX,19.82,1.96,10.96%,17.86,-,23.19,8.72
GIFT-NIFTY,24548,-248,-1.00%,24796,-,26694,21829
USD/INR,91.68,-0.05,-0.06%,91.74,-,92.30,83.76
GOLD,160001,328,0.21%,159673,-,180779,85309
SILVER,266520,4329,1.65%,262191,-,420048,86223
IND 5Y,6.38,0.04,0.69%,6.33,-,7.49,5.74
IND 10Y,6.69,0.05,0.83%,6.64,-,6.78,6.13
IND 30Y,7.44,0.03,0.42%,7.41,-,7.51,6.74
NEXT 50,67633,-88,-0.13%,67722,0.56,70833,57250
MIDCAP SELECT,13203,-56,-0.43%,13260,0.85,14118,5520
MIDCAP 50,16346,-94,-0.58%,16441,0.63,17572,13269
SMALLCAP 50,8109,-29,-0.37%,8139,0.44,9282,6776
NIFTY 500,22524,-173,-0.76%,22697,0.61,24144,19519
ALPHA 50,49238,-295,-0.60%,49534,0.35,0,0
IT,30161,34,0.11%,30126,0.67,40301,29823
BANK,57955,-1100,-1.86%,59055,0.00,61764,47702
FINANCIAL SERVICES,26716,-519,-1.91%,27235,0.11,28562,22934
PSU BANK,9219,-153,-1.64%,9372,0.00,9918,5729
PRIVATE BANK,27483,-570,-2.03%,28054,0.00,29748,23783
FMCG,50001,0,0.00%,50000,0.88,58485,49336
CONSUMER DURABLES,36556,-196,-0.53%,36752,0.25,44426,14089
PHARMA,22979,-26,-0.12%,23005,0.43,23492,19121
HEALTHCARE INDEX,14799,-53,-0.36%,14853,0.33,15148,6482
METAL,12046,-3,-0.03%,12049,0.67,12509,7690
AUTO,27111,-255,-0.93%,27366,0.40,29179,19316
SERVICES SECTOR,31295,-510,-1.61%,31806,0.25,34549,29070
OIL & GAS,11814,2,0.02%,11812,0.88,13607,4632
CHEMICALS,27527,121,0.44%,27406,0.82,31895,25227
COMMODITIES,9756,-6,-0.06%,9763,0.88,10078,7601
CONSUMPTION,11212,-97,-0.86%,11310,0.26,12716,10159
PSE,10351,36,0.36%,10315,1.22,10544,8415
REALTY,744,-13,-1.81%,757,0.25,1049,734
SERVICES SECTOR,31295,-510,-1.61%,31806,0.25,34549,29070
CHEMICALS,27527,121,0.44%,27406,0.82,31895,25227
,,,,,,Updated Time:,06-Mar 14:50
