Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23345,433,1.89%,22912,15.67,26373,21743
INDIA VIX,24.72,-0.02,-0.07%,24.74,-,27.17,8.72
GIFT-NIFTY,23345,416,1.81%,22929,-,26694,21829
USD/INR,94.02,0.03,0.04%,93.98,-,94.11,83.76
GOLD,144158,5246,3.78%,138912,-,180779,86710
SILVER,236340,12399,5.54%,223941,-,420048,86223
IND 5Y,6.59,0.01,0.09%,6.58,-,7.49,5.74
IND 10Y,6.86,-0.01,-0.13%,6.87,-,6.88,6.13
IND 30Y,7.65,0.01,0.13%,7.64,-,7.67,6.74
NEXT 50,63706,1345,2.16%,62360,49.00,70833,57250
MIDCAP SELECT,12797,265,2.12%,12532,24.00,14118,5520
MIDCAP 50,15746,334,2.17%,15411,24.00,17572,13269
SMALLCAP 50,7824,225,2.97%,7598,24.00,9282,6776
NIFTY 500,21511,444,2.11%,21067,19.83,24144,19519
ALPHA 50,47352,1371,2.98%,45980,49.00,0,0
IT,29743,94,0.32%,29648,4.00,40301,28288
BANK,53809,1204,2.29%,52605,-,61764,49156
FINANCIAL SERVICES,25096,613,2.51%,24482,-,28562,23546
PSU BANK,8585,228,2.73%,8357,-,9918,5904
PRIVATE BANK,25560,514,2.05%,25046,-,29748,24384
FMCG,47389,981,2.11%,46408,14.00,58485,45740
CONSUMER DURABLES,34685,1103,3.29%,33581,-,44426,14089
PHARMA,22710,470,2.12%,22239,19.00,23540,19121
HEALTHCARE INDEX,14525,295,2.08%,14229,19.00,15148,6482
METAL,11356,297,2.69%,11059,-,12509,7690
AUTO,25115,599,2.45%,24515,-,29179,19316
SERVICES SECTOR,29810,528,1.81%,29281,9.00,34549,28651
OIL & GAS,10966,88,0.81%,10878,14.00,13607,4632
CHEMICALS,26452,733,2.85%,25718,5.67,31895,24962
COMMODITIES,9364,178,1.95%,9185,29.00,10078,7601
CONSUMPTION,10775,242,2.30%,10533,29.00,12716,10159
PSE,9746,62,0.64%,9683,9.00,10544,8457
REALTY,691,17,2.65%,673,-,1049,661
SERVICES SECTOR,29810,528,1.81%,29281,9.00,34549,28651
CHEMICALS,26452,733,2.85%,25718,5.67,31895,24962
,,,,,,Updated Time:,25-Mar 14:50
