Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25860,166,0.65%,25693,2.85,26373,21743
INDIA VIX,12.15,0.21,1.75%,11.94,-,23.19,8.72
GIFT-NIFTY,25936,238,0.93%,25697,-,26694,21827
USD/INR,90.47,-0.08,-0.09%,90.56,-,92.19,83.76
GOLD,157550,2099,1.35%,155451,-,180779,84033
SILVER,261497,11605,4.64%,249892,-,420048,86223
IND 5Y,6.54,0.02,0.29%,6.53,-,6.70,5.74
IND 10Y,6.75,0.02,0.30%,6.73,-,6.79,6.13
IND 30Y,7.49,0.04,0.47%,7.45,-,7.49,6.74
NEXT 50,69514,456,0.66%,69058,2.77,70833,56192
MIDCAP SELECT,13847,202,1.48%,13644,11.50,14118,5520
MIDCAP 50,17218,195,1.15%,17023,6.14,17572,13269
SMALLCAP 50,8433,167,2.02%,8266,11.50,9282,6776
NIFTY 500,23643,209,0.89%,23434,5.48,24144,19519
ALPHA 50,50457,691,1.39%,49765,4.44,0,0
IT,35722,111,0.31%,35611,4.00,41606,30918
BANK,60661,540,0.90%,60120,2.50,61764,47702
FINANCIAL SERVICES,28066,259,0.93%,27807,1.86,28275,22842
PSU BANK,9176,300,3.38%,8876,-,9175,5530
PRIVATE BANK,28990,46,0.16%,28944,1.50,29748,23783
FMCG,51707,-175,-0.34%,51882,1.14,58485,49336
CONSUMER DURABLES,37416,979,2.69%,36437,-,44426,14089
PHARMA,22253,292,1.33%,21961,-,23492,19121
HEALTHCARE INDEX,14291,151,1.07%,14139,19.00,15144,6482
METAL,12189,246,2.06%,11943,14.00,12509,7690
AUTO,27766,246,0.90%,27519,6.50,29179,19316
SERVICES SECTOR,33577,183,0.55%,33394,2.33,34549,29070
OIL & GAS,12261,53,0.44%,12208,4.00,13607,4632
CHEMICALS,28686,343,1.21%,28342,5.67,31895,25227
COMMODITIES,9993,99,1.00%,9894,2.75,9929,7502
CONSUMPTION,11842,42,0.36%,11799,2.33,12716,10090
PSE,10359,13,0.13%,10345,2.33,10456,7956
REALTY,844,19,2.33%,824,-,1049,742
SERVICES SECTOR,33577,183,0.55%,33394,2.33,34549,29070
CHEMICALS,28686,343,1.21%,28342,5.67,31895,25227
,,,,,,Updated Time:,09-Feb 11:20
