Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25370,-126,-0.50%,25496,0.22,26373,21743
INDIA VIX,13.33,0.27,2.02%,13.06,-,23.19,8.72
GIFT-NIFTY,25493,-172,-0.67%,25665,-,26694,21827
USD/INR,90.94,-0.02,-0.02%,90.95,-,92.19,83.76
GOLD,159921,212,0.13%,159709,-,180779,84511
SILVER,274158,14489,5.58%,259669,-,420048,86223
IND 5Y,6.39,0.00,0.05%,6.39,-,6.70,5.74
IND 10Y,6.70,0.01,0.13%,6.69,-,6.79,6.13
IND 30Y,7.38,0.01,0.12%,7.37,-,7.51,6.74
NEXT 50,70351,-276,-0.39%,70628,0.25,70833,56192
MIDCAP SELECT,13615,-37,-0.27%,13652,0.67,14118,5520
MIDCAP 50,16896,-48,-0.29%,16945,0.52,17572,13269
SMALLCAP 50,8366,-43,-0.52%,8409,0.44,9282,6776
NIFTY 500,23336,-111,-0.48%,23448,0.32,24144,19519
ALPHA 50,51098,-364,-0.71%,51462,0.25,0,0
IT,30826,272,0.89%,30554,-,40301,29875
BANK,60905,-282,-0.46%,61187,0.08,61764,47702
FINANCIAL SERVICES,28162,-147,-0.52%,28309,0.11,28562,22855
PSU BANK,9863,-16,-0.16%,9879,0.50,9918,5530
PRIVATE BANK,28829,-170,-0.59%,28999,0.00,29748,23783
FMCG,51546,-476,-0.92%,52023,0.07,58485,49336
CONSUMER DURABLES,37537,16,0.05%,37520,0.88,44426,14089
PHARMA,23225,-76,-0.33%,23301,0.82,23492,19121
HEALTHCARE INDEX,15026,-56,-0.38%,15083,0.54,15148,6482
METAL,12401,-46,-0.37%,12448,0.67,12509,7690
AUTO,28494,-198,-0.69%,28693,0.25,29179,19316
SERVICES SECTOR,32611,-110,-0.34%,32721,0.36,34549,29070
OIL & GAS,12231,-62,-0.51%,12294,0.67,13607,4632
CHEMICALS,27849,-277,-0.99%,28126,0.25,31895,25227
COMMODITIES,10015,-51,-0.51%,10067,0.43,10078,7502
CONSUMPTION,11636,-73,-0.63%,11710,0.25,12716,10090
PSE,10487,-41,-0.39%,10529,0.43,10544,7956
REALTY,793,-5,-0.68%,798,0.00,1049,742
SERVICES SECTOR,32611,-110,-0.34%,32721,0.36,34549,29070
CHEMICALS,27849,-277,-0.99%,28126,0.25,31895,25227
,,,,,,Updated Time:,27-Feb 09:34
