Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23571,191,0.82%,23379,2.77,26373,22182
INDIA VIX,19.15,-0.13,-0.67%,19.28,-,28.91,8.72
GIFT-NIFTY,23603,178,0.76%,23424,-,26694,22250
USD/INR,95.69,0.07,0.07%,95.62,-,95.74,84.78
GOLD,162529,9087,5.92%,153442,-,180779,90890
SILVER,297262,18200,6.52%,279062,-,420048,93800
IND 5Y,6.80,-0.01,-0.12%,6.81,-,7.49,5.74
IND 10Y,7.03,-0.02,-0.31%,7.05,-,7.13,6.13
IND 30Y,7.60,-0.01,-0.20%,7.62,-,7.85,6.76
NEXT 50,69533,946,1.38%,68586,5.25,72037,59896
MIDCAP SELECT,14169,197,1.41%,13972,3.17,14590,5520
MIDCAP 50,17281,226,1.33%,17055,4.00,17686,14804
SMALLCAP 50,8898,80,0.91%,8818,3.45,9282,7338
NIFTY 500,22523,223,1.00%,22299,2.86,24144,20385
ALPHA 50,51640,676,1.33%,50964,3.17,0,0
IT,28126,-108,-0.38%,28234,0.67,40301,28126
BANK,54076,520,0.97%,53555,13.00,61764,49954
FINANCIAL SERVICES,25363,225,0.90%,25137,19.00,28562,23373
PSU BANK,8128,57,0.71%,8071,11.00,9918,6606
PRIVATE BANK,26193,301,1.17%,25891,9.00,29748,23957
FMCG,50824,370,0.73%,50453,2.50,58485,45334
CONSUMER DURABLES,35325,691,2.00%,34633,5.50,44426,14089
PHARMA,23964,123,0.52%,23840,1.86,24310,21149
HEALTHCARE INDEX,15381,105,0.69%,15276,2.33,15551,6482
METAL,13274,393,3.05%,12881,-,13256,8997
AUTO,26119,-22,-0.09%,26142,0.88,29179,22915
SERVICES SECTOR,29535,213,0.73%,29322,3.29,34549,28232
OIL & GAS,11449,156,1.38%,11293,6.50,13607,4632
CHEMICALS,29020,325,1.14%,28694,2.80,31895,24851
COMMODITIES,10260,151,1.50%,10108,5.00,10491,8476
CONSUMPTION,11289,92,0.83%,11197,2.62,12716,10298
PSE,10582,137,1.32%,10444,9.00,10839,9168
REALTY,773,7,0.99%,765,1.50,1049,638
SERVICES SECTOR,29535,213,0.73%,29322,3.29,34549,28232
CHEMICALS,29020,325,1.14%,28694,2.80,31895,24851
,,,,,,Updated Time:,13-May 13:00
