Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24519,154,0.63%,24364,3.90,26373,22182
INDIA VIX,17.72,-1.07,-5.70%,18.79,-,28.91,8.72
GIFT-NIFTY,24537,195,0.80%,24341,-,26694,22250
USD/INR,93.39,0.30,0.33%,93.09,-,95.22,83.76
GOLD,153674,-269,-0.17%,153943,-,180779,90890
SILVER,251175,-1370,-0.54%,252545,-,420048,93273
IND 5Y,6.58,-0.00,-0.06%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.16%,6.89,-,7.13,6.13
IND 30Y,7.49,-0.00,-0.03%,7.50,-,7.85,6.74
NEXT 50,70843,502,0.71%,70341,4.56,70833,59896
MIDCAP SELECT,13913,106,0.77%,13807,5.25,14118,5520
MIDCAP 50,17092,110,0.65%,16981,2.85,17572,14783
SMALLCAP 50,8596,88,1.04%,8508,2.85,9282,7338
NIFTY 500,23025,159,0.70%,22865,3.54,24144,20385
ALPHA 50,51424,295,0.58%,51129,2.57,0,0
IT,31755,169,0.54%,31585,-,40301,28288
BANK,57210,628,1.11%,56582,13.00,61764,49954
FINANCIAL SERVICES,26724,187,0.71%,26537,1.86,28562,23373
PSU BANK,9020,79,0.89%,8940,-,9918,6062
PRIVATE BANK,27288,292,1.08%,26995,9.00,29748,23957
FMCG,49892,336,0.68%,49555,2.00,58485,45334
CONSUMER DURABLES,38162,213,0.56%,37949,1.17,44426,14089
PHARMA,22436,-20,-0.09%,22456,1.00,23540,20576
HEALTHCARE INDEX,14499,28,0.20%,14471,1.50,15148,6482
METAL,12872,43,0.34%,12829,2.00,12902,8256
AUTO,26670,147,0.56%,26522,14.00,29179,21885
SERVICES SECTOR,31558,263,0.84%,31295,6.25,34549,28232
OIL & GAS,11458,24,0.21%,11434,4.00,13607,4632
CHEMICALS,27879,216,0.78%,27662,5.67,31895,24851
COMMODITIES,10148,38,0.38%,10109,4.00,10170,8201
CONSUMPTION,11531,86,0.76%,11444,6.50,12716,10298
PSE,10651,23,0.22%,10628,2.17,10693,9160
REALTY,802,20,2.56%,782,-,1049,638
SERVICES SECTOR,31558,263,0.84%,31295,6.25,34549,28232
CHEMICALS,27879,216,0.78%,27662,5.67,31895,24851
,,,,,,Updated Time:,21-Apr 11:40
