Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25474,-238,-0.93%,25713,0.22,26373,21743
INDIA VIX,14.18,0.01,0.07%,14.17,-,23.19,8.72
GIFT-NIFTY,25473,-249,-0.97%,25722,-,26694,21827
USD/INR,90.94,-0.05,-0.05%,90.99,-,92.19,83.76
GOLD,160718,-880,-0.54%,161598,-,180779,84033
SILVER,265897,564,0.21%,265333,-,420048,86223
IND 5Y,6.48,0.04,0.57%,6.44,-,6.70,5.74
IND 10Y,6.70,0.00,0.00%,6.70,-,6.79,6.13
IND 30Y,7.43,0.00,0.05%,7.42,-,7.51,6.74
NEXT 50,69526,-196,-0.28%,69723,0.61,70833,56192
MIDCAP SELECT,13386,-91,-0.68%,13477,0.56,14118,5520
MIDCAP 50,16659,-112,-0.67%,16772,0.47,17572,13269
SMALLCAP 50,8319,-45,-0.54%,8364,0.22,9282,6776
NIFTY 500,23298,-186,-0.79%,23484,0.32,24144,19519
ALPHA 50,50682,-303,-0.60%,50985,0.35,0,0
IT,30180,-1370,-4.34%,31550,0.00,40301,30918
BANK,61214,-49,-0.08%,61264,1.00,61764,47702
FINANCIAL SERVICES,28367,-87,-0.31%,28455,0.43,28562,22855
PSU BANK,9798,1,0.01%,9796,3.00,9846,5530
PRIVATE BANK,29000,-7,-0.03%,29008,1.00,29748,23783
FMCG,52053,-82,-0.16%,52136,1.14,58485,49336
CONSUMER DURABLES,37337,-154,-0.41%,37492,0.15,44426,14089
PHARMA,22576,-1,-0.01%,22578,0.82,23492,19121
HEALTHCARE INDEX,14624,-7,-0.05%,14632,0.82,15144,6482
METAL,11982,19,0.16%,11962,0.88,12509,7690
AUTO,27881,-195,-0.70%,28077,0.15,29179,19316
SERVICES SECTOR,32774,-380,-1.15%,33154,0.30,34549,29070
OIL & GAS,12149,-1,-0.01%,12151,1.14,13607,4632
CHEMICALS,27732,-316,-1.13%,28048,0.18,31895,25227
COMMODITIES,9892,1,0.01%,9891,0.76,10069,7502
CONSUMPTION,11644,-121,-1.03%,11765,0.20,12716,10090
PSE,10385,4,0.05%,10380,1.22,10456,7956
REALTY,807,-11,-1.41%,819,0.00,1049,742
SERVICES SECTOR,32774,-380,-1.15%,33154,0.30,34549,29070
CHEMICALS,27732,-316,-1.13%,28048,0.18,31895,25227
,,,,,,Updated Time:,24-Feb 12:00
