Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24448,177,0.73%,24270,1.50,26373,22182
INDIA VIX,11.93,0.13,1.08%,11.80,-,28.91,8.72
GIFT-NIFTY,24499,144,0.59%,24355,-,26694,22250
USD/INR,95.42,0.22,0.23%,95.20,-,96.96,85.53
GOLD,146969,-409,-0.28%,147378,-,180779,95802
SILVER,235799,-1611,-0.68%,237410,-,420048,107080
IND 5Y,6.40,-0.01,-0.23%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.02,-0.25%,6.71,-,7.14,6.29
IND 30Y,7.31,-0.00,-0.05%,7.31,-,7.85,6.93
NEXT 50,72725,456,0.63%,72268,1.78,73141,59896
MIDCAP SELECT,14591,46,0.32%,14545,1.27,14770,12046
MIDCAP 50,17839,56,0.32%,17783,1.63,17905,14804
SMALLCAP 50,9534,64,0.68%,9470,1.17,9523,7338
NIFTY 500,23432,131,0.57%,23301,1.00,24144,20385
ALPHA 50,53850,312,0.58%,53537,2.33,0,0
IT,27201,-238,-0.87%,27439,0.25,40301,25699
BANK,58440,501,0.87%,57938,1.33,61764,49954
FINANCIAL SERVICES,27054,179,0.67%,26875,1.50,28562,23373
PSU BANK,8390,-17,-0.20%,8407,0.09,9918,6730
PRIVATE BANK,28418,202,0.72%,28215,4.00,29748,23957
FMCG,50160,64,0.13%,50096,2.00,58485,45334
CONSUMER DURABLES,37177,345,0.94%,36831,1.17,40472,32587
PHARMA,25751,5,0.02%,25745,1.50,25861,21149
HEALTHCARE INDEX,16432,-9,-0.06%,16441,1.22,16493,13536
METAL,12705,107,0.85%,12598,4.00,13931,9086
AUTO,27310,322,1.19%,26988,2.75,29179,23378
SERVICES SECTOR,31275,199,0.64%,31075,0.88,34549,28232
OIL & GAS,11276,140,1.26%,11136,4.00,12445,10580
CHEMICALS,30133,102,0.34%,30030,2.33,31895,24851
COMMODITIES,9965,76,0.77%,9889,2.75,10569,8560
CONSUMPTION,11862,66,0.57%,11795,1.73,12716,10298
PSE,10068,56,0.56%,10011,1.50,10839,9168
REALTY,903,12,1.38%,890,4.00,1009,638
SERVICES SECTOR,31275,199,0.64%,31075,0.88,34549,28232
CHEMICALS,30133,102,0.34%,30030,2.33,31895,24851
,,,,,,Updated Time:,06-Jul 12:40
