Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22679,348,1.56%,22331,4.00,26373,21743
INDIA VIX,25.01,-2.88,-10.31%,27.89,-,28.91,8.72
GIFT-NIFTY,22456,-395,-1.73%,22851,-,26694,21829
USD/INR,93.19,0.00,0.00%,93.19,-,95.22,83.76
GOLD,153708,2947,1.95%,150761,-,180779,86710
SILVER,243501,2609,1.08%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,61912,1562,2.59%,60349,7.33,70833,57250
MIDCAP SELECT,12460,301,2.48%,12158,4.00,14118,5520
MIDCAP 50,15295,312,2.08%,14983,2.77,17572,13269
SMALLCAP 50,7666,201,2.70%,7465,11.50,9282,6776
NIFTY 500,20935,407,1.98%,20528,7.30,24144,19519
ALPHA 50,45779,1291,2.90%,44487,5.25,0,0
IT,29669,606,2.09%,29062,-,40301,28288
BANK,51448,1173,2.33%,50275,-,61764,49156
FINANCIAL SERVICES,23981,460,1.96%,23521,5.67,28562,23450
PSU BANK,8164,291,3.70%,7873,-,9918,5904
PRIVATE BANK,24569,424,1.76%,24144,-,29748,24055
FMCG,46135,597,1.31%,45538,14.00,58485,45436
CONSUMER DURABLES,33658,635,1.92%,33023,1.60,44426,14089
PHARMA,22011,-220,-0.99%,22232,0.67,23540,19121
HEALTHCARE INDEX,14055,-145,-1.02%,14201,0.43,15148,6482
METAL,11412,273,2.46%,11138,13.00,12509,7690
AUTO,24238,469,1.97%,23769,6.50,29179,19316
SERVICES SECTOR,28824,460,1.62%,28363,5.00,34549,28282
OIL & GAS,10929,141,1.31%,10788,4.00,13607,4632
CHEMICALS,25786,850,3.41%,24936,19.00,31895,24878
COMMODITIES,9256,129,1.41%,9127,3.83,10078,7601
CONSUMPTION,10545,210,2.04%,10334,9.00,12716,10159
PSE,9699,140,1.47%,9559,2.33,10544,8457
REALTY,665,13,2.13%,651,-,1049,648
SERVICES SECTOR,28824,460,1.62%,28363,5.00,34549,28282
CHEMICALS,25786,850,3.41%,24936,19.00,31895,24878
,,,,,,Updated Time:,02-Apr 08:30
