Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23647,-131,-0.55%,23779,0.43,26373,22182
INDIA VIX,11.25,0.09,0.78%,11.16,-,28.91,8.72
GIFT-NIFTY,23706,-120,-0.51%,23826,-,26694,22250
USD/INR,94.73,0.26,0.27%,94.47,-,96.96,87.63
GOLD,153114,296,0.19%,152818,-,180779,108563
SILVER,239400,384,0.16%,239016,-,420048,124598
IND 5Y,6.51,0.02,0.23%,6.49,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.01%,6.96,-,7.14,6.45
IND 30Y,7.59,0.02,0.21%,7.57,-,7.85,7.06
NEXT 50,72799,223,0.31%,72575,1.13,75000,59896
MIDCAP SELECT,14664,13,0.09%,14650,1.08,15089,12046
MIDCAP 50,18069,17,0.10%,18051,0.88,18500,14804
SMALLCAP 50,10033,7,0.07%,10026,0.67,10067,7338
NIFTY 500,23098,-57,-0.25%,23156,0.71,24144,20385
ALPHA 50,56547,244,0.43%,56302,1.13,0,0
IT,29884,-110,-0.37%,29995,0.25,40301,25699
BANK,56822,-266,-0.47%,57088,1.17,61764,49954
FINANCIAL SERVICES,25718,-217,-0.84%,25935,0.33,28562,23373
PSU BANK,8398,-26,-0.32%,8424,0.38,9918,7027
PRIVATE BANK,27532,-212,-0.77%,27745,1.50,29748,23957
FMCG,45841,249,0.55%,45592,1.33,57445,45334
CONSUMER DURABLES,39216,-102,-0.26%,39318,0.30,40964,32587
PHARMA,26890,214,0.80%,26675,2.33,27188,21149
HEALTHCARE INDEX,16629,109,0.66%,16520,2.33,16941,13536
METAL,13204,51,0.39%,13152,2.00,13931,9800
AUTO,27623,-74,-0.27%,27698,0.50,29865,23560
SERVICES SECTOR,30200,-221,-0.73%,30422,0.30,34549,28232
OIL & GAS,11005,-113,-1.02%,11118,0.67,12445,10580
CHEMICALS,30010,48,0.16%,29961,1.50,31895,24851
COMMODITIES,9665,-36,-0.37%,9702,0.30,10569,8873
CONSUMPTION,11555,-5,-0.05%,11560,0.76,12716,10298
PSE,9702,22,0.23%,9680,0.43,10839,9342
REALTY,892,0,0.02%,892,1.00,974,638
SERVICES SECTOR,30200,-221,-0.73%,30422,0.30,34549,28232
CHEMICALS,30010,48,0.16%,29961,1.50,31895,24851
,,,,,,Updated Time:,08-Sep 12:13
