Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23938,84,0.35%,23853,1.17,26373,22182
INDIA VIX,13.45,-0.90,-6.27%,14.35,-,28.91,8.72
GIFT-NIFTY,23951,60,0.25%,23891,-,26694,22250
USD/INR,94.67,-0.03,-0.03%,94.70,-,96.96,85.19
GOLD,152980,64,0.04%,152916,-,180779,94951
SILVER,249658,-1800,-0.72%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.01,-0.10%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.00,-0.05%,7.53,-,7.85,6.93
NEXT 50,71490,-195,-0.27%,71685,0.86,73098,59896
MIDCAP SELECT,14429,3,0.02%,14426,1.00,14770,12046
MIDCAP 50,17511,9,0.06%,17501,1.33,17859,14804
SMALLCAP 50,9083,10,0.11%,9073,0.92,9282,7338
NIFTY 500,22928,37,0.16%,22891,0.95,24144,20385
ALPHA 50,52919,-325,-0.61%,53244,0.69,0,0
IT,28351,284,1.01%,28067,9.00,40301,27078
BANK,57139,-59,-0.10%,57198,0.75,61764,49954
FINANCIAL SERVICES,26366,92,0.35%,26274,1.86,28562,23373
PSU BANK,8519,-61,-0.72%,8581,0.71,9918,6730
PRIVATE BANK,27862,50,0.18%,27811,1.00,29748,23957
FMCG,49496,452,0.92%,49043,1.50,58485,45334
CONSUMER DURABLES,36151,155,0.43%,35995,1.17,40472,32587
PHARMA,24027,-192,-0.80%,24220,0.18,25043,21149
HEALTHCARE INDEX,15354,-133,-0.86%,15488,0.11,16002,13536
METAL,12808,-275,-2.10%,13083,0.46,13931,9025
AUTO,26901,-76,-0.28%,26977,0.40,29179,23360
SERVICES SECTOR,30467,104,0.34%,30362,1.50,34549,28232
OIL & GAS,11267,86,0.78%,11180,1.14,12445,10580
CHEMICALS,29587,57,0.19%,29530,1.50,31895,24851
COMMODITIES,9970,-51,-0.52%,10022,0.62,10569,8539
CONSUMPTION,11452,29,0.26%,11422,1.07,12716,10298
PSE,9988,34,0.35%,9953,1.50,10839,9168
REALTY,808,8,1.07%,800,-,1029,638
SERVICES SECTOR,30467,104,0.34%,30362,1.50,34549,28232
CHEMICALS,29587,57,0.19%,29530,1.50,31895,24851
,,,,,,Updated Time:,16-Jun 13:10
