Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24051,-34,-0.14%,24085,0.53,26373,22182
INDIA VIX,13.13,-0.06,-0.41%,13.19,-,28.91,8.72
GIFT-NIFTY,24046,-54,-0.22%,24100,-,26694,22250
USD/INR,94.36,-0.16,-0.16%,94.52,-,96.96,85.19
GOLD,151928,-1951,-1.27%,153879,-,180779,94951
SILVER,245227,-6580,-2.61%,251807,-,420048,103680
IND 5Y,6.47,-0.01,-0.20%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.03,-0.36%,6.87,-,7.14,6.25
IND 30Y,7.50,-0.02,-0.29%,7.52,-,7.85,6.93
NEXT 50,72122,-135,-0.19%,72258,0.69,73098,59896
MIDCAP SELECT,14580,5,0.03%,14575,0.79,14770,12046
MIDCAP 50,17682,22,0.13%,17659,0.79,17859,14804
SMALLCAP 50,9240,58,0.64%,9181,1.17,9282,7338
NIFTY 500,23103,-6,-0.03%,23109,0.92,24144,20385
ALPHA 50,53710,0,0.00%,53710,0.86,0,0
IT,28399,-410,-1.42%,28809,0.11,40301,27078
BANK,57744,159,0.28%,57585,1.33,61764,49954
FINANCIAL SERVICES,26482,77,0.29%,26404,1.22,28562,23373
PSU BANK,8732,19,0.22%,8713,0.83,9918,6730
PRIVATE BANK,27941,47,0.17%,27893,1.50,29748,23957
FMCG,49696,140,0.28%,49556,1.14,58485,45334
CONSUMER DURABLES,37203,-19,-0.05%,37223,1.17,40472,32587
PHARMA,24168,21,0.09%,24146,1.22,25043,21149
HEALTHCARE INDEX,15462,58,0.38%,15403,1.22,16002,13536
METAL,12960,-50,-0.39%,13011,0.73,13931,9025
AUTO,26708,-16,-0.06%,26724,0.67,29179,23360
SERVICES SECTOR,30652,-16,-0.05%,30668,0.50,34549,28232
OIL & GAS,11256,-47,-0.42%,11303,0.40,12445,10580
CHEMICALS,29614,-23,-0.08%,29638,1.00,31895,24851
COMMODITIES,10011,-32,-0.33%,10044,0.50,10569,8539
CONSUMPTION,11560,5,0.04%,11555,0.88,12716,10298
PSE,10105,-12,-0.13%,10118,0.58,10839,9168
REALTY,811,-3,-0.41%,814,0.67,1029,638
SERVICES SECTOR,30652,-16,-0.05%,30668,0.50,34549,28232
CHEMICALS,29614,-23,-0.08%,29638,1.00,31895,24851
,,,,,,Updated Time:,18-Jun 11:30
