Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22551,-562,-2.43%,23114,0.09,26373,21743
INDIA VIX,26.20,3.39,14.82%,22.81,-,26.32,8.72
GIFT-NIFTY,22552,-581,-2.51%,23133,-,26694,21829
USD/INR,93.92,0.27,0.29%,93.65,-,93.94,83.76
GOLD,137600,-6892,-4.77%,144492,-,180779,86710
SILVER,214368,-12404,-5.47%,226772,-,420048,86223
IND 5Y,6.54,0.08,1.22%,6.46,-,7.49,5.74
IND 10Y,6.82,0.09,1.29%,6.74,-,6.83,6.13
IND 30Y,7.58,0.07,0.99%,7.51,-,7.58,6.74
NEXT 50,61610,-2251,-3.53%,63862,0.00,70833,57250
MIDCAP SELECT,12229,-396,-3.14%,12625,0.04,14118,5520
MIDCAP 50,15090,-482,-3.10%,15572,0.02,17572,13269
SMALLCAP 50,7424,-259,-3.37%,7683,0.00,9282,6776
NIFTY 500,20723,-604,-2.83%,21327,0.02,24144,19519
ALPHA 50,45020,-1687,-3.61%,46708,0.00,0,0
IT,29125,-74,-0.25%,29199,0.67,40301,28288
BANK,51800,-1626,-3.04%,53427,0.00,61764,49156
FINANCIAL SERVICES,24004,-776,-3.13%,24781,0.00,28562,23546
PSU BANK,8223,-361,-4.21%,8584,0.00,9918,5904
PRIVATE BANK,24637,-630,-2.49%,25267,0.00,29748,24399
FMCG,46028,-979,-2.08%,47007,0.00,58485,46740
CONSUMER DURABLES,33238,-1502,-4.32%,34740,0.00,44426,14089
PHARMA,22171,-369,-1.64%,22540,0.00,23540,19121
HEALTHCARE INDEX,14119,-263,-1.84%,14383,0.00,15148,6482
METAL,10916,-495,-4.35%,11412,0.00,12509,7690
AUTO,23977,-738,-2.99%,24715,0.00,29179,19316
SERVICES SECTOR,28762,-713,-2.42%,29475,0.11,34549,29070
OIL & GAS,10775,-259,-2.35%,11034,0.07,13607,4632
CHEMICALS,25179,-774,-2.98%,25953,0.00,31895,25227
COMMODITIES,9090,-299,-3.19%,9390,0.03,10078,7601
CONSUMPTION,10383,-287,-2.70%,10671,0.00,12716,10159
PSE,9572,-309,-3.13%,9882,0.05,10544,8457
REALTY,670,-25,-3.70%,696,0.00,1049,685
SERVICES SECTOR,28762,-713,-2.42%,29475,0.11,34549,29070
CHEMICALS,25179,-774,-2.98%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 10:20
