Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23203,-162,-0.70%,23366,0.48,26373,22182
INDIA VIX,16.82,1.03,6.50%,15.79,-,28.91,8.72
GIFT-NIFTY,23233,-214,-0.91%,23447,-,26694,22250
USD/INR,95.66,0.72,0.76%,94.94,-,96.96,85.19
GOLD,153930,-1664,-1.07%,155594,-,180779,94951
SILVER,242977,-5560,-2.24%,248537,-,420048,103680
IND 5Y,6.60,-0.04,-0.60%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.00,-0.03%,6.97,-,7.14,6.25
IND 30Y,7.59,0.00,0.00%,7.59,-,7.85,6.93
NEXT 50,69697,-494,-0.70%,70191,0.28,72442,59896
MIDCAP SELECT,14090,-17,-0.12%,14107,0.79,14770,5520
MIDCAP 50,17170,-28,-0.17%,17198,0.61,17859,14804
SMALLCAP 50,8837,-71,-0.80%,8909,0.35,9282,7338
NIFTY 500,22310,-154,-0.69%,22465,0.34,24144,20385
ALPHA 50,51564,-638,-1.22%,52203,0.25,0,0
IT,28829,-181,-0.62%,29010,0.80,40301,27078
BANK,54139,-356,-0.65%,54496,0.40,61764,49954
FINANCIAL SERVICES,24843,-213,-0.85%,25056,0.25,28562,23373
PSU BANK,8223,-35,-0.43%,8259,0.50,9918,6709
PRIVATE BANK,26144,-154,-0.59%,26299,0.43,29748,23957
FMCG,48360,58,0.12%,48302,0.88,58485,45334
CONSUMER DURABLES,35269,-194,-0.55%,35464,0.44,44426,14089
PHARMA,24335,87,0.36%,24248,2.33,25043,21149
HEALTHCARE INDEX,15528,118,0.77%,15409,3.00,16002,6482
METAL,12999,-222,-1.68%,13221,0.00,13873,8997
AUTO,25906,-259,-0.99%,26165,0.15,29179,22915
SERVICES SECTOR,29348,-168,-0.57%,29517,0.61,34549,28232
OIL & GAS,11023,-82,-0.74%,11106,0.50,13607,4632
CHEMICALS,28872,-254,-0.87%,29126,0.11,31895,24851
COMMODITIES,10023,-80,-0.79%,10103,0.30,10569,8526
CONSUMPTION,11158,-34,-0.31%,11193,0.67,12716,10298
PSE,10079,0,-0.01%,10080,0.82,10839,9168
REALTY,761,-7,-1.01%,768,0.11,1038,638
SERVICES SECTOR,29348,-168,-0.57%,29517,0.61,34549,28232
CHEMICALS,28872,-254,-0.87%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 12:00
