Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23380,-28,-0.12%,23408,0.75,26373,21743
INDIA VIX,20.99,-0.61,-2.84%,21.60,-,24.49,8.72
GIFT-NIFTY,23394,9,0.04%,23385,-,26694,21829
USD/INR,92.42,0.20,0.22%,92.21,-,92.53,83.76
GOLD,156721,985,0.63%,155736,-,180779,86710
SILVER,259120,2588,1.01%,256532,-,420048,86223
IND 5Y,6.39,-0.04,-0.65%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.15%,6.71,-,6.78,6.13
IND 30Y,7.53,0.02,0.27%,7.51,-,7.53,6.74
NEXT 50,64326,-135,-0.21%,64462,0.44,70833,57250
MIDCAP SELECT,12608,-7,-0.06%,12615,0.79,14118,5520
MIDCAP 50,15473,-24,-0.15%,15497,0.61,17572,13269
SMALLCAP 50,7756,-5,-0.07%,7761,0.85,9282,6776
NIFTY 500,21470,-28,-0.13%,21498,0.74,24144,19519
ALPHA 50,46888,-4,-0.01%,46892,0.85,0,0
IT,28496,-546,-1.88%,29042,0.00,40301,28586
BANK,54186,-226,-0.42%,54413,0.17,61764,49156
FINANCIAL SERVICES,25460,-54,-0.21%,25515,0.25,28562,23546
PSU BANK,8499,-68,-0.80%,8568,0.00,9918,5904
PRIVATE BANK,25765,-60,-0.23%,25825,0.25,29748,24399
FMCG,48372,-96,-0.20%,48468,0.50,58485,47826
CONSUMER DURABLES,34834,-102,-0.29%,34936,0.50,44426,14089
PHARMA,22625,77,0.35%,22547,3.00,23540,19121
HEALTHCARE INDEX,14437,35,0.24%,14402,2.33,15148,6482
METAL,11282,-35,-0.31%,11318,0.67,12509,7690
AUTO,24734,135,0.55%,24599,6.50,29179,19316
SERVICES SECTOR,29959,-78,-0.26%,30037,0.50,34549,29070
OIL & GAS,11073,-35,-0.32%,11108,0.50,13607,4632
CHEMICALS,26149,-23,-0.09%,26172,0.67,31895,25227
COMMODITIES,9358,-11,-0.12%,9370,0.76,10078,7601
CONSUMPTION,10731,37,0.35%,10694,1.73,12716,10159
PSE,9912,-10,-0.10%,9922,0.33,10544,8457
REALTY,698,0,0.03%,698,0.67,1049,685
SERVICES SECTOR,29959,-78,-0.26%,30037,0.50,34549,29070
CHEMICALS,26149,-23,-0.09%,26172,0.67,31895,25227
,,,,,,Updated Time:,17-Mar 09:30
