Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24051,276,1.16%,23775,4.56,26373,22182
INDIA VIX,18.82,-1.61,-7.86%,20.43,-,28.91,8.72
GIFT-NIFTY,24094,210,0.88%,23884,-,26694,22250
USD/INR,92.56,0.12,0.13%,92.44,-,95.22,83.76
GOLD,152248,-1186,-0.77%,153434,-,180779,90890
SILVER,240500,-3268,-1.34%,243768,-,420048,93273
IND 5Y,6.54,-0.01,-0.17%,6.56,-,7.49,5.74
IND 10Y,6.94,-0.02,-0.27%,6.96,-,7.13,6.13
IND 30Y,7.56,-0.04,-0.55%,7.61,-,7.85,6.74
NEXT 50,67625,1356,2.05%,66268,15.67,70833,59896
MIDCAP SELECT,13414,206,1.57%,13207,5.25,14118,5520
MIDCAP 50,16460,214,1.32%,16246,7.17,17572,14140
SMALLCAP 50,8197,130,1.62%,8067,7.33,9282,7338
NIFTY 500,22346,308,1.40%,22037,7.15,24144,20385
ALPHA 50,49830,1073,2.20%,48756,15.67,0,0
IT,31045,-590,-1.87%,31636,0.25,40301,28288
BANK,55908,1086,1.98%,54821,-,61764,49954
FINANCIAL SERVICES,26212,526,2.05%,25685,19.00,28562,23373
PSU BANK,8776,171,1.99%,8605,-,9918,6062
PRIVATE BANK,26773,513,1.96%,26259,-,29748,23957
FMCG,48171,530,1.11%,47640,14.00,58485,45334
CONSUMER DURABLES,36496,654,1.83%,35842,-,44426,14089
PHARMA,22178,42,0.19%,22135,4.00,23540,20379
HEALTHCARE INDEX,14201,23,0.16%,14178,4.00,15148,6482
METAL,12348,118,0.97%,12229,-,12509,8031
AUTO,26635,733,2.83%,25901,-,29179,20432
SERVICES SECTOR,30860,358,1.18%,30501,3.29,34549,28232
OIL & GAS,11194,102,0.92%,11092,4.00,13607,4632
CHEMICALS,27060,335,1.25%,26725,-,31895,24851
COMMODITIES,9751,71,0.74%,9679,6.25,10078,8072
CONSUMPTION,11219,171,1.55%,11048,9.00,12716,10298
PSE,10175,44,0.44%,10131,8.50,10544,9122
REALTY,758,14,1.95%,743,9.00,1049,638
SERVICES SECTOR,30860,358,1.18%,30501,3.29,34549,28232
CHEMICALS,27060,335,1.25%,26725,-,31895,24851
,,,,,,Updated Time:,10-Apr 15:07
