Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23933,-239,-0.99%,24173,0.32,26373,22182
INDIA VIX,19.16,0.57,3.03%,18.59,-,28.91,8.72
GIFT-NIFTY,23941,-216,-0.90%,24157,-,26694,22250
USD/INR,94.26,0.18,0.19%,94.08,-,95.22,83.76
GOLD,151248,-513,-0.34%,151761,-,180779,90890
SILVER,238834,-2679,-1.11%,241513,-,420048,93273
IND 5Y,6.70,0.04,0.56%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.27%,6.95,-,7.13,6.13
IND 30Y,7.56,0.04,0.49%,7.53,-,7.85,6.76
NEXT 50,69459,-950,-1.35%,70410,0.11,71536,59896
MIDCAP SELECT,13719,-129,-0.93%,13848,0.19,14118,5520
MIDCAP 50,16752,-183,-1.08%,16936,0.14,17572,14783
SMALLCAP 50,8574,-58,-0.68%,8633,0.32,9282,7338
NIFTY 500,22571,-239,-1.05%,22810,0.22,24144,20385
ALPHA 50,50827,-269,-0.53%,51097,0.28,0,0
IT,28701,-1422,-4.72%,30124,0.11,40301,28288
BANK,56120,-184,-0.33%,56305,0.27,61764,49954
FINANCIAL SERVICES,26129,-118,-0.45%,26247,0.18,28562,23373
PSU BANK,8766,-57,-0.66%,8824,0.09,9918,6062
PRIVATE BANK,26778,-66,-0.25%,26845,0.43,29748,23957
FMCG,50700,-440,-0.86%,51140,0.50,58485,45334
CONSUMER DURABLES,36968,-331,-0.89%,37299,0.44,44426,14089
PHARMA,22638,-347,-1.51%,22986,0.18,23540,20576
HEALTHCARE INDEX,14617,-173,-1.17%,14790,0.33,15148,6482
METAL,12718,-67,-0.53%,12786,0.67,12986,8256
AUTO,25742,-85,-0.33%,25828,0.25,29179,21885
SERVICES SECTOR,30526,-355,-1.15%,30882,0.25,34549,28232
OIL & GAS,11334,-79,-0.70%,11414,0.25,13607,4632
CHEMICALS,27938,-179,-0.64%,28118,0.33,31895,24851
COMMODITIES,10074,-71,-0.70%,10145,0.36,10236,8201
CONSUMPTION,11334,-90,-0.79%,11424,0.43,12716,10298
PSE,10573,-75,-0.71%,10649,0.18,10716,9160
REALTY,777,-11,-1.42%,788,0.00,1049,638
SERVICES SECTOR,30526,-355,-1.15%,30882,0.25,34549,28232
CHEMICALS,27938,-179,-0.64%,28118,0.33,31895,24851
,,,,,,Updated Time:,24-Apr 12:20
