Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23639,-4,-0.02%,23643,0.85,26373,22182
INDIA VIX,19.76,0.97,5.17%,18.79,-,28.91,8.72
GIFT-NIFTY,23627,-35,-0.15%,23662,-,26694,22250
USD/INR,96.31,0.36,0.37%,95.95,-,96.33,84.78
GOLD,158985,438,0.28%,158547,-,180779,92810
SILVER,272790,904,0.33%,271886,-,420048,94899
IND 5Y,6.92,0.04,0.65%,6.88,-,7.49,5.74
IND 10Y,7.12,0.06,0.85%,7.06,-,7.14,6.13
IND 30Y,7.69,0.07,0.85%,7.62,-,7.85,6.77
NEXT 50,68551,-729,-1.05%,69280,0.25,72037,59896
MIDCAP SELECT,14153,-15,-0.11%,14168,0.19,14590,5520
MIDCAP 50,17251,-21,-0.12%,17273,0.35,17686,14804
SMALLCAP 50,8715,-109,-1.25%,8824,0.43,9282,7338
NIFTY 500,22449,-81,-0.36%,22531,0.31,24144,20385
ALPHA 50,51381,-492,-0.95%,51873,0.35,0,0
IT,28359,642,2.32%,27716,-,40301,27078
BANK,53523,-186,-0.35%,53710,0.56,61764,49954
FINANCIAL SERVICES,25345,1,0.00%,25343,0.54,28562,23373
PSU BANK,7873,-153,-1.92%,8027,0.00,9918,6658
PRIVATE BANK,26153,52,0.20%,26100,1.00,29748,23957
FMCG,50864,-186,-0.37%,51051,0.25,58485,45334
CONSUMER DURABLES,34868,-687,-1.93%,35555,0.09,44426,14089
PHARMA,24745,110,0.45%,24634,0.82,24847,21149
HEALTHCARE INDEX,15776,24,0.16%,15751,0.67,15871,6482
METAL,13158,-142,-1.07%,13300,0.25,13628,8997
AUTO,25586,-484,-1.86%,26070,0.00,29179,22915
SERVICES SECTOR,29792,89,0.30%,29702,1.00,34549,28232
OIL & GAS,11159,-91,-0.81%,11250,0.50,13607,4632
CHEMICALS,28902,-277,-0.95%,29179,0.18,31895,24851
COMMODITIES,10132,-72,-0.71%,10205,0.43,10491,8476
CONSUMPTION,11315,-67,-0.59%,11382,0.36,12716,10298
PSE,10330,-155,-1.48%,10485,0.11,10839,9168
REALTY,752,-3,-0.50%,756,0.43,1049,638
SERVICES SECTOR,29792,89,0.30%,29702,1.00,34549,28232
CHEMICALS,28902,-277,-0.95%,29179,0.18,31895,24851
,,,,,,Updated Time:,18-May 15:10
