Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24058,2,0.01%,24056,1.63,26373,22182
INDIA VIX,13.57,0.52,3.96%,13.05,-,28.91,8.72
GIFT-NIFTY,24075,-21,-0.09%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143305,-857,-0.59%,144162,-,180779,95802
SILVER,223000,1596,0.72%,221404,-,420048,106057
IND 5Y,6.45,0.02,0.28%,6.43,-,7.49,6.05
IND 10Y,6.77,-0.00,-0.07%,6.77,-,7.14,6.28
IND 30Y,7.35,0.00,0.04%,7.35,-,7.85,6.93
NEXT 50,71760,-439,-0.61%,72199,0.47,73141,59896
MIDCAP SELECT,14390,-44,-0.31%,14434,0.92,14770,12046
MIDCAP 50,17557,-30,-0.17%,17587,0.85,17859,14804
SMALLCAP 50,9271,-24,-0.27%,9295,0.67,9388,7338
NIFTY 500,23079,-34,-0.15%,23113,0.80,24144,20385
ALPHA 50,53362,-188,-0.35%,53550,0.72,0,0
IT,27075,-255,-0.94%,27330,0.25,40301,26634
BANK,57989,-187,-0.32%,58177,1.00,61764,49954
FINANCIAL SERVICES,26714,-56,-0.21%,26770,0.67,28562,23373
PSU BANK,8603,-32,-0.38%,8636,0.57,9918,6730
PRIVATE BANK,28221,-101,-0.36%,28322,1.50,29748,23957
FMCG,49592,172,0.35%,49419,2.75,58485,45334
CONSUMER DURABLES,36243,-94,-0.26%,36337,0.86,40472,32587
PHARMA,25445,475,1.91%,24969,9.00,25294,21149
HEALTHCARE INDEX,16258,294,1.85%,15963,19.00,16126,13536
METAL,12523,78,0.63%,12445,6.50,13931,9086
AUTO,26697,-280,-1.04%,26977,0.15,29179,23378
SERVICES SECTOR,30667,-29,-0.10%,30697,1.14,34549,28232
OIL & GAS,11073,-70,-0.63%,11143,0.88,12445,10580
CHEMICALS,29491,-96,-0.33%,29587,0.33,31895,24851
COMMODITIES,9848,-6,-0.06%,9855,0.76,10569,8560
CONSUMPTION,11575,-17,-0.15%,11592,1.00,12716,10298
PSE,9923,-30,-0.31%,9954,0.54,10839,9168
REALTY,824,-1,-0.23%,826,0.25,1017,638
SERVICES SECTOR,30667,-29,-0.10%,30697,1.14,34549,28232
CHEMICALS,29491,-96,-0.33%,29587,0.33,31895,24851
,,,,,,Updated Time:,29-Jun 10:20
