Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24341,-94,-0.39%,24435,0.47,26373,22182
INDIA VIX,11.70,0.01,0.04%,11.69,-,28.91,8.72
GIFT-NIFTY,24402,-68,-0.28%,24471,-,26694,22250
USD/INR,95.36,0.04,0.04%,95.32,-,96.96,86.93
GOLD,154727,-155,-0.10%,154882,-,180779,98516
SILVER,237216,-619,-0.26%,237835,-,420048,110281
IND 5Y,6.36,-0.00,-0.08%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.13%,6.78,-,7.14,6.43
IND 30Y,7.37,-0.00,-0.07%,7.38,-,7.85,7.06
NEXT 50,74618,-130,-0.17%,74748,0.56,74878,59896
MIDCAP SELECT,15005,-26,-0.18%,15032,0.39,15032,12046
MIDCAP 50,18313,-42,-0.23%,18355,0.39,18355,14804
SMALLCAP 50,9933,19,0.20%,9914,1.50,9983,7338
NIFTY 500,23614,-58,-0.25%,23672,0.97,24144,20385
ALPHA 50,56957,-67,-0.12%,57025,0.75,0,0
IT,31174,-157,-0.50%,31332,0.25,40301,25699
BANK,57631,-254,-0.44%,57885,0.08,61764,49954
FINANCIAL SERVICES,26332,-94,-0.36%,26426,0.33,28562,23373
PSU BANK,8771,-45,-0.52%,8817,0.10,9918,6730
PRIVATE BANK,27295,-113,-0.41%,27408,0.11,29748,23957
FMCG,48408,-21,-0.04%,48429,0.88,58485,45334
CONSUMER DURABLES,39925,-197,-0.49%,40122,0.86,40631,32587
PHARMA,26553,-208,-0.78%,26762,0.36,26801,21149
HEALTHCARE INDEX,16542,-90,-0.54%,16632,0.36,16921,13536
METAL,13108,-62,-0.48%,13171,0.67,13931,9132
AUTO,29425,62,0.21%,29363,1.14,29865,23560
SERVICES SECTOR,31085,-93,-0.30%,31178,0.50,34549,28232
OIL & GAS,11237,-56,-0.50%,11293,1.50,12445,10580
CHEMICALS,30495,55,0.18%,30439,1.71,31895,24851
COMMODITIES,9866,-53,-0.54%,9920,0.76,10569,8560
CONSUMPTION,12093,0,0.01%,12092,0.76,12716,10298
PSE,9832,-37,-0.38%,9869,0.54,10839,9168
REALTY,886,-3,-0.40%,889,0.25,974,638
SERVICES SECTOR,31085,-93,-0.30%,31178,0.50,34549,28232
CHEMICALS,30495,55,0.18%,30439,1.71,31895,24851
,,,,,,Updated Time:,13-Aug 09:20
