Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23607,-42,-0.18%,23649,0.79,26373,22182
INDIA VIX,18.74,-0.89,-4.53%,19.63,-,28.91,8.72
GIFT-NIFTY,23599,-15,-0.07%,23615,-,26694,22250
USD/INR,96.59,0.26,0.26%,96.33,-,96.61,84.78
GOLD,159825,424,0.27%,159401,-,180779,94400
SILVER,273406,-3245,-1.17%,276651,-,420048,96496
IND 5Y,6.93,-0.00,-0.04%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.27%,7.12,-,7.14,6.13
IND 30Y,7.70,0.01,0.17%,7.69,-,7.85,6.77
NEXT 50,68958,340,0.50%,68618,1.63,72037,59896
MIDCAP SELECT,14292,126,0.89%,14165,3.17,14590,5520
MIDCAP 50,17403,142,0.82%,17261,1.78,17686,14804
SMALLCAP 50,8830,111,1.28%,8718,2.85,9282,7338
NIFTY 500,22513,52,0.23%,22461,1.97,24144,20385
ALPHA 50,51562,161,0.31%,51400,1.63,0,0
IT,29306,916,3.23%,28389,-,40301,27078
BANK,53411,-125,-0.23%,53537,1.80,61764,49954
FINANCIAL SERVICES,25282,-66,-0.26%,25349,1.22,28562,23373
PSU BANK,7932,59,0.76%,7873,-,9918,6658
PRIVATE BANK,25970,-189,-0.72%,26159,1.00,29748,23957
FMCG,50867,-32,-0.06%,50900,1.14,58485,45334
CONSUMER DURABLES,35067,150,0.43%,34916,1.60,44426,14089
PHARMA,24879,116,0.47%,24762,3.00,24847,21149
HEALTHCARE INDEX,15838,52,0.33%,15785,2.33,15871,6482
METAL,13160,-9,-0.07%,13169,0.25,13628,8997
AUTO,25662,38,0.15%,25624,1.14,29179,22915
SERVICES SECTOR,29846,44,0.15%,29801,1.73,34549,28232
OIL & GAS,11173,10,0.10%,11162,1.14,13607,4632
CHEMICALS,29222,311,1.08%,28911,5.67,31895,24851
COMMODITIES,10126,-12,-0.12%,10138,0.67,10491,8476
CONSUMPTION,11309,-15,-0.14%,11324,1.14,12716,10298
PSE,10343,2,0.03%,10341,1.22,10839,9168
REALTY,762,10,1.39%,751,4.00,1049,638
SERVICES SECTOR,29846,44,0.15%,29801,1.73,34549,28232
CHEMICALS,29222,311,1.08%,28911,5.67,31895,24851
,,,,,,Updated Time:,19-May 15:20
