Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23440,34,0.15%,23405,1.27,26373,22182
INDIA VIX,16.36,0.08,0.52%,16.28,-,28.91,8.72
GIFT-NIFTY,23464,-35,-0.15%,23499,-,26694,22250
USD/INR,95.68,-0.02,-0.02%,95.69,-,96.96,85.19
GOLD,159480,961,0.61%,158519,-,180779,94951
SILVER,264140,1182,0.45%,262958,-,420048,103680
IND 5Y,6.81,-0.02,-0.22%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.17%,7.03,-,7.14,6.13
IND 30Y,7.64,-0.00,-0.05%,7.64,-,7.85,6.81
NEXT 50,70349,493,0.71%,69856,3.45,72442,59896
MIDCAP SELECT,14263,114,0.81%,14149,2.57,14770,5520
MIDCAP 50,17315,124,0.73%,17190,3.55,17859,14804
SMALLCAP 50,8929,49,0.56%,8880,2.50,9282,7338
NIFTY 500,22540,89,0.40%,22451,2.21,24144,20385
ALPHA 50,52416,396,0.76%,52020,2.77,0,0
IT,29313,-71,-0.24%,29384,1.00,40301,27078
BANK,54260,74,0.14%,54185,1.33,61764,49954
FINANCIAL SERVICES,25006,50,0.20%,24955,1.22,28562,23373
PSU BANK,8217,31,0.38%,8185,0.71,9918,6709
PRIVATE BANK,26221,27,0.11%,26193,2.00,29748,23957
FMCG,48355,231,0.48%,48123,2.50,58485,45334
CONSUMER DURABLES,35329,663,1.91%,34665,12.00,44426,14089
PHARMA,24251,164,0.68%,24086,19.00,25043,21149
HEALTHCARE INDEX,15349,79,0.52%,15270,5.67,16002,6482
METAL,13479,-55,-0.41%,13535,0.36,13873,8997
AUTO,26423,330,1.27%,26092,14.00,29179,22915
SERVICES SECTOR,29574,17,0.06%,29556,1.14,34549,28232
OIL & GAS,11163,32,0.29%,11130,2.00,13607,4632
CHEMICALS,29202,125,0.43%,29076,1.86,31895,24851
COMMODITIES,10205,1,0.01%,10203,1.14,10569,8526
CONSUMPTION,11225,89,0.81%,11135,2.62,12716,10298
PSE,10114,24,0.25%,10089,2.33,10839,9168
REALTY,765,2,0.31%,762,2.33,1049,638
SERVICES SECTOR,29574,17,0.06%,29556,1.14,34549,28232
CHEMICALS,29202,125,0.43%,29076,1.86,31895,24851
,,,,,,Updated Time:,04-Jun 10:10
