Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24877,-300,-1.19%,25178,0.22,26373,21743
INDIA VIX,16.97,3.27,23.84%,13.70,-,23.19,8.72
GIFT-NIFTY,24978,-306,-1.21%,25285,-,26694,21829
USD/INR,91.41,0.39,0.42%,91.03,-,92.19,83.76
GOLD,168414,6310,3.89%,162104,-,180779,85309
SILVER,294850,12206,4.32%,282644,-,420048,86223
IND 5Y,6.31,-0.06,-0.97%,6.37,-,7.49,5.74
IND 10Y,6.69,0.03,0.48%,6.66,-,6.78,6.13
IND 30Y,7.38,0.04,0.53%,7.34,-,7.51,6.74
NEXT 50,68681,-1029,-1.48%,69710,0.16,70833,57250
MIDCAP SELECT,13288,-202,-1.50%,13491,0.04,14118,5520
MIDCAP 50,16521,-244,-1.46%,16765,0.09,17572,13269
SMALLCAP 50,8158,-143,-1.73%,8302,0.11,9282,6776
NIFTY 500,22841,-325,-1.41%,23166,0.11,24144,19519
ALPHA 50,50000,-662,-1.31%,50663,0.11,0,0
IT,30259,-344,-1.13%,30603,0.00,40301,29875
BANK,59868,-660,-1.09%,60529,0.00,61764,47702
FINANCIAL SERVICES,27591,-278,-1.00%,27869,0.05,28562,22934
PSU BANK,9655,-164,-1.68%,9820,0.00,9918,5729
PRIVATE BANK,28356,-261,-0.91%,28617,0.00,29748,23783
FMCG,50788,-353,-0.69%,51142,0.07,58485,49336
CONSUMER DURABLES,36710,-875,-2.33%,37585,0.00,44426,14089
PHARMA,22959,6,0.03%,22952,0.43,23492,19121
HEALTHCARE INDEX,14866,-4,-0.03%,14871,0.33,15148,6482
METAL,12287,46,0.38%,12240,1.14,12509,7690
AUTO,27567,-591,-2.10%,28158,0.07,29179,19316
SERVICES SECTOR,31992,-333,-1.03%,32325,0.03,34549,29070
OIL & GAS,12003,-261,-2.13%,12264,0.15,13607,4632
CHEMICALS,27417,-347,-1.25%,27764,0.05,31895,25227
COMMODITIES,9846,-109,-1.10%,9955,0.25,10078,7601
CONSUMPTION,11365,-171,-1.49%,11537,0.07,12716,10159
PSE,10341,-114,-1.09%,10456,0.33,10544,8415
REALTY,767,-13,-1.73%,780,0.00,1049,742
SERVICES SECTOR,31992,-333,-1.03%,32325,0.03,34549,29070
CHEMICALS,27417,-347,-1.25%,27764,0.05,31895,25227
,,,,,,Updated Time:,02-Mar 14:50
