Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24586,15,0.06%,24570,1.17,26373,22182
INDIA VIX,12.43,0.27,2.24%,12.16,-,28.91,8.72
GIFT-NIFTY,24672,31,0.13%,24641,-,26694,22250
USD/INR,95.28,0.08,0.08%,95.20,-,96.96,86.93
GOLD,152404,584,0.38%,151820,-,180779,98516
SILVER,234051,2585,1.12%,231466,-,420048,110281
IND 5Y,6.35,-0.00,-0.03%,6.35,-,7.49,6.09
IND 10Y,6.77,0.00,0.00%,6.77,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.85,7.06
NEXT 50,74740,42,0.06%,74697,1.17,74860,59896
MIDCAP SELECT,14975,100,0.68%,14875,0.92,14954,12046
MIDCAP 50,18298,125,0.69%,18172,1.17,18324,14804
SMALLCAP 50,9951,-4,-0.04%,9955,0.92,9968,7338
NIFTY 500,23750,37,0.16%,23712,0.99,24144,20385
ALPHA 50,56354,337,0.60%,56016,1.08,0,0
IT,31646,99,0.31%,31547,1.50,40301,25699
BANK,57624,-121,-0.21%,57746,1.00,61764,49954
FINANCIAL SERVICES,26533,67,0.26%,26466,1.86,28562,23373
PSU BANK,8666,-119,-1.36%,8786,0.09,9918,6730
PRIVATE BANK,27472,79,0.29%,27392,4.00,29748,23957
FMCG,49326,-108,-0.22%,49435,0.67,58485,45334
CONSUMER DURABLES,40266,176,0.44%,40089,0.18,40631,32587
PHARMA,26499,-41,-0.16%,26541,0.82,26801,21149
HEALTHCARE INDEX,16663,-45,-0.27%,16708,0.54,16921,13536
METAL,13254,64,0.49%,13189,1.50,13931,9132
AUTO,29659,11,0.04%,29647,0.88,29647,23560
SERVICES SECTOR,31305,40,0.13%,31265,1.00,34549,28232
OIL & GAS,11257,-54,-0.48%,11312,0.50,12445,10580
CHEMICALS,30661,76,0.25%,30585,1.00,31895,24851
COMMODITIES,10011,20,0.20%,9991,0.88,10569,8560
CONSUMPTION,12228,30,0.25%,12197,1.14,12716,10298
PSE,9851,-70,-0.71%,9922,0.54,10839,9168
REALTY,901,15,1.75%,885,9.00,974,638
SERVICES SECTOR,31305,40,0.13%,31265,1.00,34549,28232
CHEMICALS,30661,76,0.25%,30585,1.00,31895,24851
,,,,,,Updated Time:,10-Aug 14:20
