Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24593,-172,-0.70%,24765,0.56,26373,21743
INDIA VIX,18.82,0.96,5.40%,17.86,-,23.19,8.72
GIFT-NIFTY,24666,-130,-0.52%,24796,-,26694,21829
USD/INR,91.67,-0.06,-0.07%,91.74,-,92.30,83.76
GOLD,160450,777,0.49%,159673,-,180779,85309
SILVER,266599,4408,1.68%,262191,-,420048,86223
IND 5Y,6.36,0.02,0.38%,6.33,-,7.49,5.74
IND 10Y,6.67,0.04,0.56%,6.64,-,6.78,6.13
IND 30Y,7.44,0.03,0.45%,7.41,-,7.51,6.74
NEXT 50,67671,-50,-0.07%,67722,0.67,70833,57250
MIDCAP SELECT,13255,-4,-0.04%,13260,1.50,14118,5520
MIDCAP 50,16402,-39,-0.24%,16441,1.00,17572,13269
SMALLCAP 50,8107,-31,-0.38%,8139,0.35,9282,6776
NIFTY 500,22595,-102,-0.45%,22697,0.77,24144,19519
ALPHA 50,49397,-136,-0.28%,49534,0.43,0,0
IT,30229,102,0.34%,30126,1.50,40301,29823
BANK,58303,-752,-1.27%,59055,0.27,61764,47702
FINANCIAL SERVICES,26848,-387,-1.42%,27235,0.18,28562,22934
PSU BANK,9291,-81,-0.87%,9372,0.09,9918,5729
PRIVATE BANK,27638,-415,-1.48%,28054,0.25,29748,23783
FMCG,49852,-148,-0.30%,50000,1.50,58485,49336
CONSUMER DURABLES,36601,-151,-0.41%,36752,0.67,44426,14089
PHARMA,23026,20,0.09%,23005,0.82,23492,19121
HEALTHCARE INDEX,14804,-48,-0.33%,14853,0.67,15148,6482
METAL,12072,22,0.19%,12049,0.88,12509,7690
AUTO,27210,-156,-0.57%,27366,0.50,29179,19316
SERVICES SECTOR,31423,-382,-1.20%,31806,0.43,34549,29070
OIL & GAS,11855,43,0.37%,11812,1.50,13607,4632
CHEMICALS,27561,155,0.57%,27406,1.50,31895,25227
COMMODITIES,9794,31,0.32%,9763,1.31,10078,7601
CONSUMPTION,11225,-84,-0.75%,11310,0.50,12716,10159
PSE,10380,65,0.63%,10315,1.50,10544,8415
REALTY,744,-13,-1.81%,757,0.25,1049,734
SERVICES SECTOR,31423,-382,-1.20%,31806,0.43,34549,29070
CHEMICALS,27561,155,0.57%,27406,1.50,31895,25227
,,,,,,Updated Time:,06-Mar 12:50
