Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23979,64,0.27%,23914,0.92,26373,22182
INDIA VIX,11.08,-0.51,-4.46%,11.59,-,28.91,8.72
GIFT-NIFTY,24077,112,0.47%,23965,-,26694,22250
USD/INR,94.41,-0.55,-0.58%,94.96,-,96.96,87.63
GOLD,153815,1413,0.93%,152402,-,180779,106600
SILVER,238999,2733,1.16%,236266,-,420048,123500
IND 5Y,6.52,-0.04,-0.62%,6.56,-,7.49,6.09
IND 10Y,6.94,-0.03,-0.42%,6.97,-,7.14,6.44
IND 30Y,7.56,-0.01,-0.08%,7.57,-,7.85,7.06
NEXT 50,72991,44,0.06%,72947,1.27,75000,59896
MIDCAP SELECT,14681,17,0.12%,14663,0.85,15089,12046
MIDCAP 50,18098,-21,-0.12%,18120,0.78,18500,14804
SMALLCAP 50,9936,70,0.72%,9865,2.12,10050,7338
NIFTY 500,23277,54,0.23%,23222,1.72,24144,20385
ALPHA 50,56563,107,0.19%,56455,1.23,0,0
IT,30737,-365,-1.17%,31102,0.00,40301,25699
BANK,57584,412,0.72%,57172,6.00,61764,49954
FINANCIAL SERVICES,26014,201,0.78%,25813,4.00,28562,23373
PSU BANK,8604,92,1.09%,8511,-,9918,6799
PRIVATE BANK,27846,239,0.87%,27606,9.00,29748,23957
FMCG,45996,-244,-0.53%,46240,0.00,57445,45334
CONSUMER DURABLES,39591,-149,-0.38%,39741,0.62,40964,32587
PHARMA,26689,-91,-0.34%,26780,0.18,27188,21149
HEALTHCARE INDEX,16568,-60,-0.36%,16629,0.18,16941,13536
METAL,13299,142,1.08%,13157,14.00,13931,9572
AUTO,27886,-95,-0.34%,27981,0.25,29865,23560
SERVICES SECTOR,30657,132,0.43%,30525,1.31,34549,28232
OIL & GAS,11201,22,0.20%,11178,6.50,12445,10580
CHEMICALS,30320,267,0.89%,30052,4.00,31895,24851
COMMODITIES,9814,57,0.59%,9756,3.29,10569,8724
CONSUMPTION,11664,-39,-0.34%,11703,0.25,12716,10298
PSE,9737,41,0.43%,9695,4.00,10839,9342
REALTY,899,6,0.71%,893,9.00,974,638
SERVICES SECTOR,30657,132,0.43%,30525,1.31,34549,28232
CHEMICALS,30320,267,0.89%,30052,4.00,31895,24851
,,,,,,Updated Time:,03-Sep 09:30
