Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24016,134,0.56%,23882,2.33,26373,22182
INDIA VIX,13.37,-1.31,-8.90%,14.68,-,28.91,8.72
GIFT-NIFTY,24052,174,0.73%,23878,-,26694,22250
USD/INR,95.45,-0.09,-0.10%,95.55,-,96.96,85.70
GOLD,143550,-161,-0.11%,143711,-,180779,96829
SILVER,223100,-337,-0.15%,223437,-,420048,109080
IND 5Y,6.46,0.02,0.25%,6.45,-,7.49,6.05
IND 10Y,6.77,0.00,0.00%,6.77,-,7.14,6.29
IND 30Y,7.36,0.01,0.08%,7.36,-,7.85,6.93
NEXT 50,71138,240,0.34%,70898,1.94,73141,59896
MIDCAP SELECT,14588,169,1.18%,14419,4.00,14770,12046
MIDCAP 50,17802,198,1.13%,17604,4.00,17909,14804
SMALLCAP 50,9432,125,1.35%,9306,4.56,9602,7338
NIFTY 500,23075,166,0.73%,22908,4.38,24144,20385
ALPHA 50,53356,462,0.87%,52893,2.85,0,0
IT,27361,-193,-0.70%,27555,1.00,40301,25699
BANK,57113,371,0.65%,56742,13.00,61764,49954
FINANCIAL SERVICES,26399,75,0.29%,26323,1.50,28562,23373
PSU BANK,8144,72,0.89%,8072,11.00,9918,6730
PRIVATE BANK,27729,138,0.50%,27591,9.00,29748,23957
FMCG,49434,456,0.93%,48977,14.00,58485,45334
CONSUMER DURABLES,37878,668,1.80%,37209,-,40472,32587
PHARMA,25833,403,1.59%,25429,9.00,26022,21149
HEALTHCARE INDEX,16413,267,1.66%,16145,19.00,16578,13536
METAL,12440,-28,-0.23%,12468,1.14,13931,9086
AUTO,26692,-40,-0.15%,26733,0.67,29179,23378
SERVICES SECTOR,30870,191,0.62%,30679,4.00,34549,28232
OIL & GAS,11062,64,0.58%,10998,2.75,12445,10580
CHEMICALS,29249,102,0.35%,29147,4.00,31895,24851
COMMODITIES,9780,20,0.21%,9760,2.33,10569,8560
CONSUMPTION,11740,111,0.96%,11628,3.29,12716,10298
PSE,9803,-1,-0.01%,9804,1.22,10839,9168
REALTY,889,13,1.57%,875,-,1009,638
SERVICES SECTOR,30870,191,0.62%,30679,4.00,34549,28232
CHEMICALS,29249,102,0.35%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 10:40
