Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25864,-89,-0.35%,25953,0.79,26373,21743
INDIA VIX,11.55,0.00,-0.02%,11.55,-,23.19,8.72
GIFT-NIFTY,25918,-54,-0.21%,25972,-,26694,21827
USD/INR,90.53,-0.18,-0.20%,90.71,-,92.19,83.76
GOLD,158167,-588,-0.37%,158755,-,180779,84033
SILVER,260489,-2529,-0.96%,263018,-,420048,86223
IND 5Y,6.53,0.04,0.57%,6.50,-,6.70,5.74
IND 10Y,6.73,0.02,0.27%,6.71,-,6.79,6.13
IND 30Y,7.47,0.02,0.32%,7.44,-,7.51,6.74
NEXT 50,69857,-359,-0.51%,70216,0.28,70833,56192
MIDCAP SELECT,13892,-60,-0.44%,13952,0.56,14118,5520
MIDCAP 50,17236,-93,-0.54%,17330,0.35,17572,13269
SMALLCAP 50,8454,-62,-0.73%,8517,0.25,9282,6776
NIFTY 500,23673,-109,-0.46%,23783,0.29,24144,19519
ALPHA 50,51028,12,0.03%,51015,0.85,0,0
IT,33608,-1487,-4.24%,35095,0.00,41606,30918
BANK,60811,66,0.11%,60745,0.27,61764,47702
FINANCIAL SERVICES,28342,65,0.23%,28276,0.82,28287,22842
PSU BANK,9264,14,0.16%,9250,0.20,9280,5530
PRIVATE BANK,29030,14,0.05%,29016,0.43,29748,23783
FMCG,52137,-14,-0.03%,52152,0.36,58485,49336
CONSUMER DURABLES,37816,-140,-0.37%,37956,0.36,44426,14089
PHARMA,22367,-66,-0.30%,22434,0.43,23492,19121
HEALTHCARE INDEX,14485,-21,-0.15%,14506,0.82,15144,6482
METAL,12288,11,0.09%,12276,1.14,12509,7690
AUTO,28539,1,0.00%,28538,0.67,29179,19316
SERVICES SECTOR,33452,-184,-0.55%,33636,0.50,34549,29070
OIL & GAS,12324,-27,-0.23%,12352,0.25,13607,4632
CHEMICALS,28728,-281,-0.97%,29009,0.18,31895,25227
COMMODITIES,10051,-10,-0.10%,10061,0.58,10065,7502
CONSUMPTION,11983,-29,-0.24%,12012,0.58,12716,10090
PSE,10396,10,0.11%,10385,0.67,10456,7956
REALTY,843,-11,-1.34%,854,0.11,1049,742
SERVICES SECTOR,33452,-184,-0.55%,33636,0.50,34549,29070
CHEMICALS,28728,-281,-0.97%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 10:10
