Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23862,-587,-2.40%,24450,0.04,26373,21743
INDIA VIX,23.69,3.81,19.15%,19.88,-,24.49,8.72
GIFT-NIFTY,23934,-640,-2.60%,24574,-,26694,21829
USD/INR,92.17,0.27,0.29%,91.91,-,92.34,83.76
GOLD,160200,-1434,-0.89%,161634,-,180779,85510
SILVER,262346,-5939,-2.21%,268285,-,420048,86223
IND 5Y,6.44,0.06,0.88%,6.38,-,7.49,5.74
IND 10Y,6.74,0.05,0.72%,6.69,-,6.78,6.13
IND 30Y,7.49,0.06,0.78%,7.43,-,7.52,6.74
NEXT 50,65609,-1867,-2.77%,67476,0.02,70833,57250
MIDCAP SELECT,12829,-337,-2.56%,13166,0.04,14118,5520
MIDCAP 50,15867,-432,-2.66%,16300,0.02,17572,13269
SMALLCAP 50,7895,-196,-2.42%,8091,0.04,9282,6776
NIFTY 500,21901,-579,-2.58%,22481,0.03,24144,19519
ALPHA 50,47554,-1573,-3.20%,49128,0.02,0,0
IT,30005,-132,-0.44%,30138,0.67,40301,29823
BANK,55755,-2027,-3.51%,57783,0.00,61764,48196
FINANCIAL SERVICES,25835,-816,-3.07%,26652,0.00,28562,23305
PSU BANK,8716,-467,-5.09%,9184,0.00,9918,5756
PRIVATE BANK,26631,-787,-2.87%,27418,0.00,29748,24020
FMCG,49097,-873,-1.75%,49970,0.00,58485,49336
CONSUMER DURABLES,35778,-742,-2.03%,36520,0.00,44426,14089
PHARMA,22635,-334,-1.46%,22970,0.00,23492,19121
HEALTHCARE INDEX,14564,-227,-1.53%,14791,0.00,15148,6482
METAL,11611,-389,-3.24%,12000,0.00,12509,7690
AUTO,25880,-1196,-4.42%,27076,0.00,29179,19316
SERVICES SECTOR,30494,-735,-2.36%,31230,0.07,34549,29070
OIL & GAS,11466,-321,-2.72%,11787,0.00,13607,4632
CHEMICALS,26702,-751,-2.74%,27454,0.00,31895,25227
COMMODITIES,9473,-253,-2.61%,9726,0.00,10078,7601
CONSUMPTION,10905,-289,-2.58%,11194,0.00,12716,10159
PSE,10048,-279,-2.70%,10327,0.00,10544,8457
REALTY,725,-16,-2.18%,742,0.00,1049,734
SERVICES SECTOR,30494,-735,-2.36%,31230,0.07,34549,29070
CHEMICALS,26702,-751,-2.74%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 11:00
