Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23751,-146,-0.61%,23897,0.35,26373,22182
INDIA VIX,11.24,0.56,5.26%,10.68,-,28.91,8.72
GIFT-NIFTY,23840,-169,-0.71%,24010,-,26694,22250
USD/INR,94.47,-0.01,-0.01%,94.48,-,96.96,87.63
GOLD,152642,-125,-0.08%,152767,-,180779,108563
SILVER,237469,-189,-0.08%,237658,-,420048,124230
IND 5Y,6.50,-0.01,-0.12%,6.51,-,7.49,6.09
IND 10Y,6.95,-0.01,-0.19%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.01%,7.58,-,7.85,7.06
NEXT 50,72583,-297,-0.41%,72880,0.32,75000,59896
MIDCAP SELECT,14624,-88,-0.60%,14713,0.32,15089,12046
MIDCAP 50,18024,-103,-0.57%,18127,0.28,18500,14804
SMALLCAP 50,10018,-1,-0.01%,10019,0.85,10064,7338
NIFTY 500,23136,-118,-0.51%,23254,0.50,24144,20385
ALPHA 50,56292,-115,-0.21%,56408,0.61,0,0
IT,29931,-763,-2.49%,30695,0.00,40301,25699
BANK,57044,-325,-0.57%,57369,0.08,61764,49954
FINANCIAL SERVICES,25929,-121,-0.46%,26051,0.18,28562,23373
PSU BANK,8418,-96,-1.13%,8514,0.00,9918,7027
PRIVATE BANK,27721,-102,-0.37%,27824,0.25,29748,23957
FMCG,45628,-264,-0.58%,45892,0.25,57445,45334
CONSUMER DURABLES,39257,-226,-0.57%,39483,0.30,40964,32587
PHARMA,26595,117,0.44%,26478,1.22,27188,21149
HEALTHCARE INDEX,16480,72,0.44%,16408,1.22,16941,13536
METAL,13142,-175,-1.32%,13317,0.07,13931,9800
AUTO,27721,10,0.04%,27710,0.88,29865,23560
SERVICES SECTOR,30387,-188,-0.62%,30575,0.36,34549,28232
OIL & GAS,11096,-91,-0.81%,11187,0.25,12445,10580
CHEMICALS,29982,-119,-0.40%,30101,0.43,31895,24851
COMMODITIES,9697,-106,-1.09%,9803,0.03,10569,8873
CONSUMPTION,11552,-45,-0.39%,11597,0.36,12716,10298
PSE,9687,-22,-0.24%,9710,0.33,10839,9342
REALTY,895,-12,-1.36%,907,0.25,974,638
SERVICES SECTOR,30387,-188,-0.62%,30575,0.36,34549,28232
CHEMICALS,29982,-119,-0.40%,30101,0.43,31895,24851
,,,,,,Updated Time:,07-Sep 15:00
