Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24080,-95,-0.39%,24175,0.67,26373,22182
INDIA VIX,11.04,0.36,3.37%,10.68,-,28.91,8.72
GIFT-NIFTY,24168,-58,-0.24%,24226,-,26694,22250
USD/INR,95.15,-0.21,-0.22%,95.36,-,96.96,87.63
GOLD,154460,-1821,-1.17%,156281,-,180779,104558
SILVER,240121,3417,1.44%,236704,-,420048,123048
IND 5Y,6.58,0.04,0.63%,6.54,-,7.49,6.09
IND 10Y,6.95,0.03,0.49%,6.91,-,7.14,6.44
IND 30Y,7.56,0.03,0.44%,7.53,-,7.85,7.06
NEXT 50,73759,-399,-0.54%,74159,0.67,75000,59896
MIDCAP SELECT,15028,61,0.41%,14966,1.78,15089,12046
MIDCAP 50,18491,85,0.47%,18405,1.38,18500,14804
SMALLCAP 50,9937,-77,-0.77%,10015,0.32,10050,7338
NIFTY 500,23450,-78,-0.33%,23528,0.55,24144,20385
ALPHA 50,57539,-173,-0.30%,57712,0.79,0,0
IT,31191,-90,-0.29%,31281,0.43,40301,25699
BANK,58024,528,0.92%,57496,1.80,61764,49954
FINANCIAL SERVICES,26293,7,0.03%,26286,1.22,28562,23373
PSU BANK,8609,5,0.06%,8604,0.33,9918,6799
PRIVATE BANK,28005,268,0.97%,27737,1.50,29748,23957
FMCG,46025,-789,-1.69%,46815,0.15,57445,45334
CONSUMER DURABLES,40430,-112,-0.28%,40543,0.86,40964,32587
PHARMA,27186,194,0.72%,26991,0.82,27188,21149
HEALTHCARE INDEX,16941,143,0.85%,16798,1.00,16941,13536
METAL,13193,-331,-2.45%,13525,0.15,13931,9572
AUTO,28841,-10,-0.04%,28851,0.75,29865,23560
SERVICES SECTOR,30836,-64,-0.21%,30900,1.00,34549,28232
OIL & GAS,11103,36,0.33%,11067,1.14,12445,10580
CHEMICALS,30028,-161,-0.54%,30190,0.18,31895,24851
COMMODITIES,9690,-118,-1.21%,9809,0.50,10569,8724
CONSUMPTION,11802,-101,-0.85%,11904,0.88,12716,10298
PSE,9704,15,0.16%,9689,1.22,10839,9342
REALTY,904,-4,-0.52%,908,0.43,974,638
SERVICES SECTOR,30836,-64,-0.21%,30900,1.00,34549,28232
CHEMICALS,30028,-161,-0.54%,30190,0.18,31895,24851
,,,,,,Updated Time:,01-Sep 08:10
