Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25509,26,0.10%,25482,1.04,26373,21743
INDIA VIX,13.18,-0.31,-2.29%,13.49,-,23.19,8.72
GIFT-NIFTY,25640,20,0.08%,25619,-,26694,21827
USD/INR,90.86,0.01,0.01%,90.85,-,92.19,83.76
GOLD,160753,-392,-0.24%,161145,-,180779,84033
SILVER,265300,-3016,-1.12%,268316,-,420048,86223
IND 5Y,6.39,0.00,0.06%,6.39,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.04%,6.68,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.14%,7.37,-,7.51,6.74
NEXT 50,70393,-5,-0.01%,70399,1.27,70833,56192
MIDCAP SELECT,13643,85,0.63%,13558,2.12,14118,5520
MIDCAP 50,16928,100,0.60%,16828,2.06,17572,13269
SMALLCAP 50,8413,-4,-0.05%,8417,1.17,9282,6776
NIFTY 500,23442,38,0.16%,23403,1.38,24144,19519
ALPHA 50,51370,105,0.21%,51265,1.58,0,0
IT,30749,223,0.73%,30526,4.00,40301,29875
BANK,61080,37,0.06%,61043,1.33,61764,47702
FINANCIAL SERVICES,28327,-12,-0.04%,28339,0.90,28562,22855
PSU BANK,9769,-17,-0.18%,9787,1.00,9890,5530
PRIVATE BANK,29024,43,0.15%,28980,1.50,29748,23783
FMCG,51946,-158,-0.30%,52105,0.27,58485,49336
CONSUMER DURABLES,37616,99,0.26%,37516,2.50,44426,14089
PHARMA,23227,175,0.76%,23051,5.67,23492,19121
HEALTHCARE INDEX,15017,119,0.80%,14898,4.00,15144,6482
METAL,12362,-37,-0.30%,12399,0.50,12509,7690
AUTO,28532,66,0.23%,28466,0.88,29179,19316
SERVICES SECTOR,32793,53,0.16%,32740,1.90,34549,29070
OIL & GAS,12226,37,0.31%,12188,4.00,13607,4632
CHEMICALS,28007,120,0.43%,27886,2.33,31895,25227
COMMODITIES,10031,-3,-0.04%,10035,1.50,10078,7502
CONSUMPTION,11711,7,0.06%,11703,0.88,12716,10090
PSE,10497,-4,-0.04%,10501,1.86,10544,7956
REALTY,793,-3,-0.41%,796,1.00,1049,742
SERVICES SECTOR,32793,53,0.16%,32740,1.90,34549,29070
CHEMICALS,28007,120,0.43%,27886,2.33,31895,25227
,,,,,,Updated Time:,26-Feb 11:00
