Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24219,377,1.58%,23842,11.50,26373,22182
INDIA VIX,18.68,-1.82,-8.86%,20.50,-,28.91,8.72
GIFT-NIFTY,24235,106,0.44%,24128,-,26694,22250
USD/INR,93.39,0.26,0.28%,93.12,-,95.22,83.76
GOLD,154411,-406,-0.26%,154817,-,180779,90890
SILVER,251858,-892,-0.35%,252750,-,420048,93273
IND 5Y,6.56,-0.01,-0.21%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.05,-0.75%,6.94,-,7.13,6.13
IND 30Y,7.53,-0.04,-0.50%,7.57,-,7.85,6.74
NEXT 50,68528,1405,2.09%,67123,49.00,70833,59896
MIDCAP SELECT,13569,300,2.26%,13269,11.50,14118,5520
MIDCAP 50,16695,369,2.26%,16326,11.50,17572,14783
SMALLCAP 50,8362,194,2.39%,8167,15.33,9282,7338
NIFTY 500,22582,403,1.82%,22179,14.59,24144,20385
ALPHA 50,50409,901,1.82%,49507,15.67,0,0
IT,31487,817,2.67%,30669,-,40301,28288
BANK,56227,622,1.12%,55605,3.67,61764,49954
FINANCIAL SERVICES,26424,376,1.45%,26047,9.00,28562,23373
PSU BANK,8814,100,1.15%,8713,11.00,9918,6062
PRIVATE BANK,26963,261,0.98%,26702,2.33,29748,23957
FMCG,48418,848,1.78%,47570,-,58485,45334
CONSUMER DURABLES,37132,828,2.28%,36303,12.00,44426,14089
PHARMA,22355,255,1.16%,22100,4.00,23540,20576
HEALTHCARE INDEX,14374,219,1.55%,14154,9.00,15148,6482
METAL,12528,198,1.61%,12329,6.50,12509,8256
AUTO,26510,425,1.63%,26084,-,29179,21272
SERVICES SECTOR,31166,459,1.49%,30706,9.00,34549,28232
OIL & GAS,11267,231,2.10%,11035,14.00,13607,4632
CHEMICALS,27510,515,1.91%,26995,-,31895,24851
COMMODITIES,9899,170,1.76%,9728,14.00,10078,8201
CONSUMPTION,11273,193,1.75%,11080,14.00,12716,10298
PSE,10364,201,1.98%,10162,19.00,10544,9160
REALTY,774,17,2.32%,757,9.00,1049,638
SERVICES SECTOR,31166,459,1.49%,30706,9.00,34549,28232
CHEMICALS,27510,515,1.91%,26995,-,31895,24851
,,,,,,Updated Time:,15-Apr 12:50
