Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24589,-176,-0.71%,24765,0.56,26373,21743
INDIA VIX,18.97,1.11,6.21%,17.86,-,23.19,8.72
GIFT-NIFTY,24669,-127,-0.51%,24796,-,26694,21829
USD/INR,91.67,-0.07,-0.07%,91.74,-,92.30,83.76
GOLD,160415,742,0.46%,159673,-,180779,85309
SILVER,267300,5109,1.95%,262191,-,420048,86223
IND 5Y,6.36,0.03,0.39%,6.33,-,7.49,5.74
IND 10Y,6.67,0.03,0.42%,6.64,-,6.78,6.13
IND 30Y,7.42,0.02,0.24%,7.41,-,7.51,6.74
NEXT 50,67811,89,0.13%,67722,0.85,70833,57250
MIDCAP SELECT,13266,5,0.04%,13260,1.50,14118,5520
MIDCAP 50,16415,-25,-0.16%,16441,0.85,17572,13269
SMALLCAP 50,8134,-4,-0.06%,8139,0.88,9282,6776
NIFTY 500,22608,-89,-0.39%,22697,0.94,24144,19519
ALPHA 50,49486,-47,-0.10%,49534,0.52,0,0
IT,30204,77,0.26%,30126,1.00,40301,29823
BANK,58257,-798,-1.35%,59055,0.27,61764,47702
FINANCIAL SERVICES,26836,-399,-1.47%,27235,0.18,28562,22934
PSU BANK,9294,-77,-0.83%,9372,0.09,9918,5729
PRIVATE BANK,27616,-437,-1.56%,28054,0.25,29748,23783
FMCG,50099,99,0.20%,50000,1.50,58485,49336
CONSUMER DURABLES,36733,-18,-0.05%,36752,1.33,44426,14089
PHARMA,23052,46,0.20%,23005,1.22,23492,19121
HEALTHCARE INDEX,14833,-19,-0.13%,14853,0.82,15148,6482
METAL,12105,56,0.47%,12049,1.50,12509,7690
AUTO,27232,-134,-0.49%,27366,0.50,29179,19316
SERVICES SECTOR,31407,-398,-1.25%,31806,0.43,34549,29070
OIL & GAS,11865,53,0.45%,11812,2.00,13607,4632
CHEMICALS,27637,231,0.85%,27406,1.50,31895,25227
COMMODITIES,9806,42,0.44%,9763,1.31,10078,7601
CONSUMPTION,11247,-62,-0.55%,11310,0.43,12716,10159
PSE,10387,72,0.70%,10315,1.86,10544,8415
REALTY,747,-10,-1.42%,757,0.25,1049,734
SERVICES SECTOR,31407,-398,-1.25%,31806,0.43,34549,29070
CHEMICALS,27637,231,0.85%,27406,1.50,31895,25227
,,,,,,Updated Time:,06-Mar 13:50
