Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23393,481,2.10%,22912,49.00,26373,21743
INDIA VIX,24.57,-0.17,-0.70%,24.74,-,27.17,8.72
GIFT-NIFTY,23385,456,1.99%,22929,-,26694,21829
USD/INR,93.91,-0.07,-0.08%,93.98,-,94.11,83.76
GOLD,144010,5098,3.67%,138912,-,180779,86710
SILVER,235434,11493,5.13%,223941,-,420048,86223
IND 5Y,6.59,0.00,0.02%,6.58,-,7.49,5.74
IND 10Y,6.88,0.01,0.17%,6.87,-,6.88,6.13
IND 30Y,7.65,0.01,0.20%,7.64,-,7.66,6.74
NEXT 50,63686,1326,2.13%,62360,49.00,70833,57250
MIDCAP SELECT,12760,228,1.82%,12532,11.50,14118,5520
MIDCAP 50,15720,308,2.00%,15411,15.67,17572,13269
SMALLCAP 50,7820,221,2.92%,7598,-,9282,6776
NIFTY 500,21531,464,2.21%,21067,30.25,24144,19519
ALPHA 50,47210,1229,2.67%,45980,-,0,0
IT,29868,219,0.74%,29648,4.00,40301,28288
BANK,53895,1289,2.45%,52605,-,61764,49156
FINANCIAL SERVICES,25106,623,2.55%,24482,-,28562,23546
PSU BANK,8566,208,2.50%,8357,-,9918,5904
PRIVATE BANK,25630,584,2.33%,25046,-,29748,24384
FMCG,47387,978,2.11%,46408,14.00,58485,45740
CONSUMER DURABLES,34852,1270,3.78%,33581,-,44426,14089
PHARMA,22646,406,1.83%,22239,-,23540,19121
HEALTHCARE INDEX,14478,248,1.75%,14229,-,15148,6482
METAL,11296,237,2.14%,11059,-,12509,7690
AUTO,25172,657,2.68%,24515,-,29179,19316
SERVICES SECTOR,29883,601,2.05%,29281,29.00,34549,28651
OIL & GAS,10989,110,1.02%,10878,14.00,13607,4632
CHEMICALS,26462,743,2.89%,25718,-,31895,24962
COMMODITIES,9346,161,1.75%,9185,29.00,10078,7601
CONSUMPTION,10792,258,2.46%,10533,29.00,12716,10159
PSE,9771,87,0.90%,9683,19.00,10544,8457
REALTY,695,21,3.16%,673,-,1049,661
SERVICES SECTOR,29883,601,2.05%,29281,29.00,34549,28651
CHEMICALS,26462,743,2.89%,25718,-,31895,24962
,,,,,,Updated Time:,25-Mar 11:30
