Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25958,23,0.09%,25935,1.13,26373,21743
INDIA VIX,11.37,-0.30,-2.57%,11.67,-,23.19,8.72
GIFT-NIFTY,26020,59,0.23%,25961,-,26694,21827
USD/INR,90.51,-0.03,-0.03%,90.54,-,92.19,83.76
GOLD,157816,1013,0.65%,156803,-,180779,84033
SILVER,259150,6602,2.61%,252548,-,420048,86223
IND 5Y,6.51,0.03,0.48%,6.48,-,6.70,5.74
IND 10Y,6.74,0.01,0.12%,6.73,-,6.79,6.13
IND 30Y,7.47,0.01,0.08%,7.46,-,7.51,6.74
NEXT 50,70005,175,0.25%,69829,0.92,70833,56192
MIDCAP SELECT,13941,-11,-0.08%,13953,1.50,14118,5520
MIDCAP 50,17310,6,0.03%,17303,0.92,17572,13269
SMALLCAP 50,8507,-11,-0.14%,8519,0.67,9282,6776
NIFTY 500,23763,9,0.04%,23753,0.70,24144,19519
ALPHA 50,50988,137,0.27%,50851,1.50,0,0
IT,35455,-266,-0.75%,35722,0.11,41606,30918
BANK,60667,41,0.07%,60626,0.17,61764,47702
FINANCIAL SERVICES,28234,47,0.17%,28186,1.00,28275,22842
PSU BANK,9190,35,0.38%,9155,0.09,9207,5530
PRIVATE BANK,29024,-39,-0.13%,29063,0.43,29748,23783
FMCG,52236,105,0.20%,52130,2.75,58485,49336
CONSUMER DURABLES,37860,100,0.27%,37759,2.00,44426,14089
PHARMA,22327,116,0.53%,22210,2.33,23492,19121
HEALTHCARE INDEX,14446,171,1.20%,14275,5.67,15144,6482
METAL,12194,-33,-0.27%,12228,1.14,12509,7690
AUTO,28751,577,2.05%,28173,-,29179,19316
SERVICES SECTOR,33652,-19,-0.06%,33671,0.71,34549,29070
OIL & GAS,12274,-22,-0.18%,12297,0.67,13607,4632
CHEMICALS,28902,22,0.08%,28880,0.67,31895,25227
COMMODITIES,9998,-33,-0.33%,10032,1.00,10049,7502
CONSUMPTION,12033,88,0.74%,11945,1.73,12716,10090
PSE,10346,-55,-0.53%,10402,0.73,10456,7956
REALTY,849,0,0.04%,849,0.43,1049,742
SERVICES SECTOR,33652,-19,-0.06%,33671,0.71,34549,29070
CHEMICALS,28902,22,0.08%,28880,0.67,31895,25227
,,,,,,Updated Time:,11-Feb 11:20
