Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23739,89,0.38%,23649,1.78,26373,22182
INDIA VIX,18.54,-1.09,-5.57%,19.63,-,28.91,8.72
GIFT-NIFTY,23730,115,0.49%,23615,-,26694,22250
USD/INR,96.45,0.11,0.12%,96.33,-,96.46,84.78
GOLD,159900,499,0.31%,159401,-,180779,94400
SILVER,274621,-2030,-0.73%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.32%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.24%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.09%,7.69,-,7.85,6.77
NEXT 50,69268,650,0.95%,68618,4.56,72037,59896
MIDCAP SELECT,14416,250,1.77%,14165,7.33,14590,5520
MIDCAP 50,17535,274,1.59%,17261,4.56,17686,14804
SMALLCAP 50,8856,138,1.58%,8718,3.17,9282,7338
NIFTY 500,22626,165,0.74%,22461,3.05,24144,20385
ALPHA 50,51826,425,0.83%,51400,3.55,0,0
IT,29373,983,3.46%,28389,-,40301,27078
BANK,53627,90,0.17%,53537,2.50,61764,49954
FINANCIAL SERVICES,25419,69,0.27%,25349,1.86,28562,23373
PSU BANK,7948,75,0.95%,7873,-,9918,6658
PRIVATE BANK,26098,-61,-0.23%,26159,2.33,29748,23957
FMCG,51162,262,0.52%,50900,2.75,58485,45334
CONSUMER DURABLES,35219,302,0.87%,34916,1.60,44426,14089
PHARMA,24914,151,0.61%,24762,3.00,24847,21149
HEALTHCARE INDEX,15887,102,0.65%,15785,3.00,15871,6482
METAL,13195,25,0.19%,13169,0.50,13628,8997
AUTO,25893,268,1.05%,25624,4.00,29179,22915
SERVICES SECTOR,29973,172,0.58%,29801,2.75,34549,28232
OIL & GAS,11238,75,0.68%,11162,2.75,13607,4632
CHEMICALS,29469,557,1.93%,28911,18.00,31895,24851
COMMODITIES,10182,43,0.43%,10138,1.50,10491,8476
CONSUMPTION,11386,61,0.54%,11324,4.00,12716,10298
PSE,10408,67,0.65%,10341,2.33,10839,9168
REALTY,768,17,2.26%,751,9.00,1049,638
SERVICES SECTOR,29973,172,0.58%,29801,2.75,34549,28232
CHEMICALS,29469,557,1.93%,28911,18.00,31895,24851
,,,,,,Updated Time:,19-May 12:40
