Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23989,-198,-0.82%,24187,0.22,26373,22182
INDIA VIX,13.07,0.47,3.69%,12.60,-,28.91,8.72
GIFT-NIFTY,23929,-240,-0.99%,24169,-,26694,22250
USD/INR,96.48,0.26,0.27%,96.22,-,96.96,86.25
GOLD,144505,1622,1.14%,142883,-,180779,97280
SILVER,225555,1776,0.79%,223779,-,420048,109080
IND 5Y,6.49,0.03,0.40%,6.46,-,7.49,6.07
IND 10Y,6.81,0.02,0.27%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.34%,7.42,-,7.85,6.95
NEXT 50,72368,-408,-0.56%,72777,0.35,73141,59896
MIDCAP SELECT,14648,-165,-1.12%,14814,0.26,14876,12046
MIDCAP 50,17891,-199,-1.10%,18091,0.14,18114,14804
SMALLCAP 50,9491,-167,-1.73%,9659,0.22,9677,7338
NIFTY 500,23150,-201,-0.86%,23352,0.20,24144,20385
ALPHA 50,54047,-381,-0.70%,54429,0.28,0,0
IT,28729,-254,-0.88%,28984,0.11,40301,25699
BANK,57074,-760,-1.31%,57835,0.17,61764,49954
FINANCIAL SERVICES,26167,-364,-1.37%,26531,0.00,28562,23373
PSU BANK,8367,-171,-2.01%,8538,0.00,9918,6730
PRIVATE BANK,27476,-405,-1.45%,27881,0.25,29748,23957
FMCG,48991,74,0.15%,48917,2.00,58485,45334
CONSUMER DURABLES,39308,-221,-0.56%,39529,0.18,40472,32587
PHARMA,25702,-390,-1.50%,26092,0.05,26135,21149
HEALTHCARE INDEX,16333,-214,-1.29%,16547,0.05,16585,13536
METAL,12562,-60,-0.48%,12623,0.25,13931,9086
AUTO,27399,118,0.43%,27280,0.40,29179,23378
SERVICES SECTOR,30781,-340,-1.09%,31121,0.11,34549,28232
OIL & GAS,11268,-43,-0.39%,11311,1.14,12445,10580
CHEMICALS,30552,-394,-1.28%,30947,0.11,31895,24851
COMMODITIES,9904,-67,-0.68%,9971,0.16,10569,8560
CONSUMPTION,11786,-13,-0.12%,11799,0.45,12716,10298
PSE,10017,-26,-0.27%,10044,0.33,10839,9168
REALTY,900,-27,-2.93%,927,0.00,974,638
SERVICES SECTOR,30781,-340,-1.09%,31121,0.11,34549,28232
CHEMICALS,30552,-394,-1.28%,30947,0.11,31895,24851
,,,,,,Updated Time:,22-Jul 12:20
