Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24213,-164,-0.68%,24378,0.47,26373,22182
INDIA VIX,18.50,0.20,1.07%,18.30,-,28.91,8.72
GIFT-NIFTY,24190,-174,-0.71%,24364,-,26694,22250
USD/INR,94.07,0.29,0.31%,93.78,-,95.22,83.76
GOLD,152154,-503,-0.33%,152657,-,180779,90890
SILVER,243600,-4764,-1.92%,248364,-,420048,93273
IND 5Y,6.65,0.04,0.67%,6.60,-,7.49,5.74
IND 10Y,6.95,0.03,0.36%,6.92,-,7.13,6.13
IND 30Y,7.54,0.04,0.52%,7.51,-,7.85,6.76
NEXT 50,70601,-744,-1.04%,71346,0.32,71536,59896
MIDCAP SELECT,13849,-89,-0.64%,13939,0.47,14118,5520
MIDCAP 50,16959,-98,-0.58%,17057,0.52,17572,14783
SMALLCAP 50,8662,-28,-0.33%,8691,0.72,9282,7338
NIFTY 500,22854,-137,-0.60%,22991,0.56,24144,20385
ALPHA 50,51237,-139,-0.27%,51377,0.47,0,0
IT,30328,-168,-0.55%,30496,0.11,40301,28288
BANK,56329,-794,-1.39%,57124,0.08,61764,49954
FINANCIAL SERVICES,26304,-321,-1.21%,26625,0.11,28562,23373
PSU BANK,8786,-235,-2.61%,9022,0.00,9918,6062
PRIVATE BANK,26903,-297,-1.09%,27200,0.00,29748,23957
FMCG,51117,-81,-0.16%,51199,0.36,58485,45334
CONSUMER DURABLES,37368,-682,-1.79%,38050,0.18,44426,14089
PHARMA,22943,487,2.17%,22455,5.67,23540,20576
HEALTHCARE INDEX,14747,262,1.81%,14484,3.00,15148,6482
METAL,12820,-72,-0.56%,12892,0.50,12986,8256
AUTO,25880,-569,-2.15%,26450,0.07,29179,21885
SERVICES SECTOR,30943,-307,-0.98%,31251,0.20,34549,28232
OIL & GAS,11472,-28,-0.25%,11501,0.67,13607,4632
CHEMICALS,28195,149,0.53%,28046,1.11,31895,24851
COMMODITIES,10169,-48,-0.47%,10217,0.50,10236,8201
CONSUMPTION,11436,-120,-1.05%,11557,0.20,12716,10298
PSE,10659,-22,-0.21%,10681,0.43,10707,9160
REALTY,793,-9,-1.22%,803,0.25,1049,638
SERVICES SECTOR,30943,-307,-0.98%,31251,0.20,34549,28232
CHEMICALS,28195,149,0.53%,28046,1.11,31895,24851
,,,,,,Updated Time:,23-Apr 13:00
