Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23976,-19,-0.08%,23995,1.08,26373,22182
INDIA VIX,12.68,0.02,0.11%,12.66,-,28.91,8.72
GIFT-NIFTY,23977,-64,-0.27%,24042,-,26694,22250
USD/INR,95.80,-0.10,-0.10%,95.90,-,96.96,86.93
GOLD,142052,-1011,-0.71%,143063,-,180779,97899
SILVER,217554,-3619,-1.64%,221173,-,420048,109080
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.00,-0.07%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.11%,7.41,-,7.85,7.00
NEXT 50,72047,-549,-0.76%,72596,0.52,73141,59896
MIDCAP SELECT,14574,1,0.01%,14572,0.92,14876,12046
MIDCAP 50,17985,50,0.28%,17935,1.08,18114,14804
SMALLCAP 50,9461,-24,-0.26%,9486,0.72,9677,7338
NIFTY 500,23103,-49,-0.21%,23153,0.54,24144,20385
ALPHA 50,53077,-552,-1.03%,53630,0.35,0,0
IT,30420,978,3.32%,29441,-,40301,25699
BANK,56798,-289,-0.51%,57087,0.40,61764,49954
FINANCIAL SERVICES,26048,-77,-0.30%,26126,1.00,28562,23373
PSU BANK,8296,-67,-0.81%,8364,0.33,9918,6730
PRIVATE BANK,27285,-108,-0.40%,27393,0.43,29748,23957
FMCG,48692,-872,-1.76%,49564,0.67,58485,45334
CONSUMER DURABLES,39317,189,0.48%,39128,0.30,40472,32587
PHARMA,25907,-38,-0.15%,25945,0.82,26135,21149
HEALTHCARE INDEX,16439,-33,-0.20%,16472,0.67,16585,13536
METAL,12415,-61,-0.49%,12476,0.50,13931,9086
AUTO,27876,222,0.81%,27653,2.00,29179,23378
SERVICES SECTOR,30779,11,0.04%,30768,1.14,34549,28232
OIL & GAS,11061,-17,-0.16%,11079,0.67,12445,10580
CHEMICALS,30046,-380,-1.25%,30427,0.18,31895,24851
COMMODITIES,9720,-85,-0.88%,9806,0.25,10569,8560
CONSUMPTION,11882,-7,-0.06%,11889,1.31,12716,10298
PSE,9870,-138,-1.39%,10009,0.43,10839,9168
REALTY,914,12,1.36%,901,1.00,974,638
SERVICES SECTOR,30779,11,0.04%,30768,1.14,34549,28232
CHEMICALS,30046,-380,-1.25%,30427,0.18,31895,24851
,,,,,,Updated Time:,28-Jul 13:20
