Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24143,121,0.51%,24021,1.63,26373,22182
INDIA VIX,12.94,-0.45,-3.36%,13.39,-,28.91,8.72
GIFT-NIFTY,24145,122,0.51%,24023,-,26694,22250
USD/INR,94.32,-0.34,-0.35%,94.66,-,96.96,85.19
GOLD,141400,130,0.09%,141270,-,180779,94951
SILVER,214361,1286,0.60%,213075,-,420048,104360
IND 5Y,6.43,0.01,0.14%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.02,-0.24%,6.79,-,7.14,6.28
IND 30Y,7.38,-0.01,-0.16%,7.39,-,7.85,6.93
NEXT 50,72512,451,0.63%,72060,3.55,73141,59896
MIDCAP SELECT,14552,36,0.25%,14516,1.50,14770,12046
MIDCAP 50,17725,34,0.20%,17690,1.38,17859,14804
SMALLCAP 50,9325,-6,-0.07%,9332,1.50,9388,7338
NIFTY 500,23220,94,0.41%,23126,1.45,24144,20385
ALPHA 50,53997,75,0.14%,53922,1.17,0,0
IT,27452,-114,-0.42%,27566,0.25,40301,26634
BANK,58452,302,0.52%,58150,2.50,61764,49954
FINANCIAL SERVICES,26914,178,0.67%,26736,4.00,28562,23373
PSU BANK,8687,59,0.69%,8628,3.00,9918,6730
PRIVATE BANK,28409,132,0.47%,28276,4.00,29748,23957
FMCG,49314,229,0.47%,49085,6.50,58485,45334
CONSUMER DURABLES,36549,-31,-0.09%,36581,2.25,40472,32587
PHARMA,25075,56,0.22%,25018,1.22,25294,21149
HEALTHCARE INDEX,15987,33,0.21%,15954,1.22,16126,13536
METAL,12561,-57,-0.45%,12618,0.50,13931,9086
AUTO,26910,526,1.99%,26384,14.00,29179,23378
SERVICES SECTOR,30852,132,0.43%,30720,1.50,34549,28232
OIL & GAS,11281,39,0.35%,11241,2.00,12445,10580
CHEMICALS,29850,71,0.24%,29779,1.00,31895,24851
COMMODITIES,9963,18,0.19%,9944,1.73,10569,8560
CONSUMPTION,11596,87,0.76%,11509,2.75,12716,10298
PSE,10063,-25,-0.25%,10089,1.00,10839,9168
REALTY,832,9,1.10%,823,9.00,1017,638
SERVICES SECTOR,30852,132,0.43%,30720,1.50,34549,28232
CHEMICALS,29850,71,0.24%,29779,1.00,31895,24851
,,,,,,Updated Time:,25-Jun 09:40
