Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24001,226,0.95%,23775,4.56,26373,22182
INDIA VIX,19.00,-1.43,-7.00%,20.43,-,28.91,8.72
GIFT-NIFTY,24044,160,0.67%,23884,-,26694,22250
USD/INR,92.57,0.13,0.14%,92.44,-,95.22,83.76
GOLD,152114,-1320,-0.86%,153434,-,180779,90890
SILVER,240846,-2922,-1.20%,243768,-,420048,93273
IND 5Y,6.56,0.01,0.09%,6.56,-,7.49,5.74
IND 10Y,6.94,-0.02,-0.27%,6.96,-,7.13,6.13
IND 30Y,7.56,-0.04,-0.55%,7.61,-,7.85,6.74
NEXT 50,67504,1235,1.86%,66268,15.67,70833,59896
MIDCAP SELECT,13392,185,1.40%,13207,5.25,14118,5520
MIDCAP 50,16436,189,1.17%,16246,5.25,17572,14140
SMALLCAP 50,8192,125,1.55%,8067,6.14,9282,7338
NIFTY 500,22305,268,1.22%,22037,5.84,24144,20385
ALPHA 50,49761,1004,2.06%,48756,15.67,0,0
IT,30990,-645,-2.04%,31636,0.25,40301,28288
BANK,55782,960,1.75%,54821,-,61764,49954
FINANCIAL SERVICES,26149,463,1.81%,25685,19.00,28562,23373
PSU BANK,8760,155,1.80%,8605,-,9918,6062
PRIVATE BANK,26706,447,1.70%,26259,-,29748,23957
FMCG,48121,481,1.01%,47640,14.00,58485,45334
CONSUMER DURABLES,36471,629,1.76%,35842,-,44426,14089
PHARMA,22159,23,0.11%,22135,4.00,23540,20379
HEALTHCARE INDEX,14187,8,0.06%,14178,4.00,15148,6482
METAL,12311,81,0.67%,12229,-,12509,8031
AUTO,26579,677,2.62%,25901,14.00,29179,20432
SERVICES SECTOR,30784,283,0.93%,30501,3.29,34549,28232
OIL & GAS,11179,87,0.79%,11092,4.00,13607,4632
CHEMICALS,27014,289,1.08%,26725,9.00,31895,24851
COMMODITIES,9732,52,0.54%,9679,5.00,10078,8072
CONSUMPTION,11200,152,1.38%,11048,9.00,12716,10298
PSE,10160,29,0.29%,10131,4.00,10544,9122
REALTY,757,13,1.86%,743,9.00,1049,638
SERVICES SECTOR,30784,283,0.93%,30501,3.29,34549,28232
CHEMICALS,27014,289,1.08%,26725,9.00,31895,24851
,,,,,,Updated Time:,10-Apr 15:00
