Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24101,10,0.04%,24090,0.85,26373,22182
INDIA VIX,10.88,-0.19,-1.67%,11.07,-,28.91,8.72
GIFT-NIFTY,24254,54,0.22%,24200,-,26694,22250
USD/INR,95.55,0.02,0.02%,95.53,-,96.96,87.63
GOLD,158075,-921,-0.58%,158996,-,180779,104044
SILVER,240067,-584,-0.24%,240651,-,420048,122493
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.25%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.12%,7.50,-,7.85,7.06
NEXT 50,73940,-406,-0.55%,74347,0.47,75000,59896
MIDCAP SELECT,14977,28,0.19%,14948,0.67,15089,12046
MIDCAP 50,18393,31,0.17%,18361,0.67,18500,14804
SMALLCAP 50,10015,-5,-0.06%,10020,0.56,10050,7338
NIFTY 500,23477,-4,-0.02%,23482,0.76,24144,20385
ALPHA 50,57453,-30,-0.05%,57483,0.48,0,0
IT,31034,813,2.69%,30221,-,40301,25699
BANK,57424,-85,-0.15%,57509,0.56,61764,49954
FINANCIAL SERVICES,26245,-35,-0.13%,26280,0.82,28562,23373
PSU BANK,8569,-18,-0.21%,8587,0.33,9918,6730
PRIVATE BANK,27718,-39,-0.14%,27758,0.43,29748,23957
FMCG,46813,-217,-0.46%,47030,0.08,58485,45334
CONSUMER DURABLES,40621,-116,-0.29%,40737,0.62,40964,32587
PHARMA,26853,4,0.02%,26848,0.67,26856,21149
HEALTHCARE INDEX,16730,23,0.14%,16707,0.82,16921,13536
METAL,13424,0,0.00%,13425,1.14,13931,9132
AUTO,28749,-134,-0.46%,28883,0.36,29865,23560
SERVICES SECTOR,30820,70,0.23%,30750,1.31,34549,28232
OIL & GAS,11059,-1,-0.01%,11060,1.14,12445,10580
CHEMICALS,30206,-196,-0.65%,30402,0.11,31895,24851
COMMODITIES,9778,-35,-0.37%,9814,0.58,10569,8560
CONSUMPTION,11877,-44,-0.37%,11921,0.50,12716,10298
PSE,9691,-10,-0.11%,9701,0.43,10839,9168
REALTY,909,0,-0.07%,909,1.00,974,638
SERVICES SECTOR,30820,70,0.23%,30750,1.31,34549,28232
CHEMICALS,30206,-196,-0.65%,30402,0.11,31895,24851
,,,,,,Updated Time:,28-Aug 11:40
