Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23751,339,1.45%,23412,6.14,26373,22182
INDIA VIX,18.78,-0.65,-3.32%,19.43,-,28.91,8.72
GIFT-NIFTY,23768,364,1.56%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162196,10,0.01%,162186,-,180779,91615
SILVER,297560,-2678,-0.89%,300238,-,420048,94376
IND 5Y,6.85,0.01,0.22%,6.84,-,7.49,5.74
IND 10Y,7.05,0.01,0.13%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.12%,7.62,-,7.85,6.76
NEXT 50,69964,798,1.15%,69166,4.56,72037,59896
MIDCAP SELECT,14249,175,1.25%,14074,7.33,14590,5520
MIDCAP 50,17344,187,1.10%,17156,5.25,17686,14804
SMALLCAP 50,8872,26,0.30%,8845,1.63,9282,7338
NIFTY 500,22642,265,1.19%,22377,1.87,24144,20385
ALPHA 50,52061,799,1.56%,51262,7.33,0,0
IT,27468,-448,-1.60%,27916,0.11,40301,27880
BANK,54346,890,1.67%,53456,-,61764,49954
FINANCIAL SERVICES,25549,432,1.72%,25116,5.67,28562,23373
PSU BANK,8186,122,1.52%,8064,11.00,9918,6606
PRIVATE BANK,26277,422,1.63%,25854,-,29748,23957
FMCG,50817,212,0.42%,50604,2.00,58485,45334
CONSUMER DURABLES,35579,368,1.05%,35211,5.50,44426,14089
PHARMA,24513,617,2.58%,23896,9.00,24310,21149
HEALTHCARE INDEX,15712,391,2.56%,15320,19.00,15551,6482
METAL,13546,255,1.92%,13290,14.00,13344,8997
AUTO,26024,135,0.52%,25888,2.75,29179,22915
SERVICES SECTOR,29777,503,1.72%,29274,4.00,34549,28232
OIL & GAS,11476,39,0.34%,11437,2.00,13607,4632
CHEMICALS,29161,377,1.31%,28784,1.50,31895,24851
COMMODITIES,10364,133,1.30%,10231,9.00,10491,8476
CONSUMPTION,11384,158,1.41%,11225,6.50,12716,10298
PSE,10640,71,0.68%,10568,4.00,10839,9168
REALTY,770,6,0.84%,764,9.00,1049,638
SERVICES SECTOR,29777,503,1.72%,29274,4.00,34549,28232
CHEMICALS,29161,377,1.31%,28784,1.50,31895,24851
,,,,,,Updated Time:,14-May 14:00
