Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24034,152,0.64%,23882,2.57,26373,22182
INDIA VIX,13.28,-1.40,-9.53%,14.68,-,28.91,8.72
GIFT-NIFTY,24048,170,0.71%,23878,-,26694,22250
USD/INR,95.40,-0.15,-0.15%,95.55,-,96.96,85.70
GOLD,144590,879,0.61%,143711,-,180779,96829
SILVER,226113,2676,1.20%,223437,-,420048,109080
IND 5Y,6.43,-0.02,-0.28%,6.45,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.21%,6.77,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.07%,7.36,-,7.85,6.93
NEXT 50,71538,639,0.90%,70898,5.25,73141,59896
MIDCAP SELECT,14650,230,1.60%,14419,24.00,14770,12046
MIDCAP 50,17863,259,1.47%,17604,7.33,17909,14804
SMALLCAP 50,9462,155,1.67%,9306,9.00,9602,7338
NIFTY 500,23123,214,0.94%,22908,5.49,24144,20385
ALPHA 50,53501,608,1.15%,52893,6.14,0,0
IT,27603,48,0.17%,27555,2.33,40301,25699
BANK,57207,465,0.82%,56742,6.00,61764,49954
FINANCIAL SERVICES,26468,144,0.55%,26323,1.22,28562,23373
PSU BANK,8188,116,1.44%,8072,11.00,9918,6730
PRIVATE BANK,27695,103,0.37%,27591,4.00,29748,23957
FMCG,49515,537,1.10%,48977,14.00,58485,45334
CONSUMER DURABLES,37914,705,1.90%,37209,12.00,40472,32587
PHARMA,25694,264,1.04%,25429,9.00,26022,21149
HEALTHCARE INDEX,16344,198,1.23%,16145,19.00,16578,13536
METAL,12545,76,0.62%,12468,4.00,13931,9086
AUTO,26745,12,0.05%,26733,2.75,29179,23378
SERVICES SECTOR,30909,230,0.75%,30679,3.29,34549,28232
OIL & GAS,11062,64,0.58%,10998,4.00,12445,10580
CHEMICALS,29374,227,0.78%,29147,4.00,31895,24851
COMMODITIES,9828,67,0.69%,9760,5.00,10569,8560
CONSUMPTION,11736,107,0.93%,11628,4.00,12716,10298
PSE,9833,29,0.30%,9804,1.86,10839,9168
REALTY,902,26,3.01%,875,-,1009,638
SERVICES SECTOR,30909,230,0.75%,30679,3.29,34549,28232
CHEMICALS,29374,227,0.78%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 12:50
