Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24548,-87,-0.36%,24636,0.72,26373,22182
INDIA VIX,12.26,0.10,0.80%,12.16,-,28.91,8.72
GIFT-NIFTY,24652,-96,-0.39%,24748,-,26694,22250
USD/INR,95.22,0.11,0.11%,95.11,-,96.96,86.93
GOLD,151073,2215,1.49%,148858,-,180779,98516
SILVER,234099,8263,3.66%,225836,-,420048,110281
IND 5Y,6.37,0.05,0.82%,6.32,-,7.49,6.09
IND 10Y,6.77,0.00,0.07%,6.77,-,7.14,6.40
IND 30Y,7.44,-0.01,-0.08%,7.45,-,7.85,7.06
NEXT 50,74642,116,0.16%,74526,0.92,74860,59896
MIDCAP SELECT,14868,56,0.38%,14812,1.18,14954,12046
MIDCAP 50,18173,48,0.27%,18125,0.88,18324,14804
SMALLCAP 50,9946,1,0.02%,9945,1.08,9968,7338
NIFTY 500,23698,-31,-0.13%,23729,0.87,24144,20385
ALPHA 50,55959,100,0.18%,55859,1.38,0,0
IT,31569,463,1.49%,31106,-,40301,25699
BANK,57797,-266,-0.46%,58063,0.75,61764,49954
FINANCIAL SERVICES,26469,-393,-1.47%,26863,0.43,28562,23373
PSU BANK,8785,56,0.64%,8729,1.00,9918,6730
PRIVATE BANK,27407,-272,-0.98%,27679,0.67,29748,23957
FMCG,49368,-1,0.00%,49369,0.50,58485,45334
CONSUMER DURABLES,40044,-336,-0.83%,40381,0.44,40631,32587
PHARMA,26547,-17,-0.06%,26564,1.00,26801,21149
HEALTHCARE INDEX,16718,21,0.13%,16696,1.00,16921,13536
METAL,13161,37,0.28%,13124,0.88,13931,9127
AUTO,29616,502,1.73%,29113,14.00,29489,23439
SERVICES SECTOR,31262,-211,-0.67%,31474,0.76,34549,28232
OIL & GAS,11256,-47,-0.42%,11304,0.36,12445,10580
CHEMICALS,30582,-209,-0.68%,30791,0.33,31895,24851
COMMODITIES,9970,14,0.15%,9956,0.50,10569,8560
CONSUMPTION,12186,14,0.12%,12171,0.88,12716,10298
PSE,9906,-31,-0.31%,9937,0.33,10839,9168
REALTY,886,0,-0.07%,886,1.00,974,638
SERVICES SECTOR,31262,-211,-0.67%,31474,0.76,34549,28232
CHEMICALS,30582,-209,-0.68%,30791,0.33,31895,24851
,,,,,,Updated Time:,07-Aug 15:10
