Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22236,-442,-1.95%,22679,0.00,26373,21743
INDIA VIX,26.15,1.14,4.54%,25.01,-,28.91,8.72
GIFT-NIFTY,22309,-542,-2.37%,22851,-,26694,21829
USD/INR,93.14,-0.04,-0.04%,93.19,-,95.22,83.76
GOLD,150400,-3308,-2.15%,153708,-,180779,86710
SILVER,231247,-12254,-5.03%,243501,-,420048,86223
IND 5Y,6.72,0.04,0.55%,6.68,-,7.49,5.74
IND 10Y,6.99,0.03,0.37%,6.96,-,7.01,6.13
IND 30Y,7.69,0.03,0.38%,7.66,-,7.77,6.74
NEXT 50,60130,-1782,-2.88%,61912,0.02,70833,57250
MIDCAP SELECT,12091,-368,-2.96%,12460,0.00,14118,5520
MIDCAP 50,14861,-434,-2.84%,15295,0.02,17572,13269
SMALLCAP 50,7441,-225,-2.94%,7666,0.00,9282,6776
NIFTY 500,20451,-484,-2.31%,20935,0.02,24144,19519
ALPHA 50,44318,-1461,-3.19%,45779,0.00,0,0
IT,29484,-184,-0.62%,29669,0.11,40301,28288
BANK,50208,-1239,-2.41%,51448,0.00,61764,49156
FINANCIAL SERVICES,23427,-554,-2.31%,23981,0.00,28562,23450
PSU BANK,7909,-255,-3.13%,8164,0.00,9918,5904
PRIVATE BANK,24051,-518,-2.11%,24569,0.00,29748,24055
FMCG,45477,-658,-1.43%,46135,0.00,58485,45436
CONSUMER DURABLES,32700,-957,-2.85%,33658,0.00,44426,14089
PHARMA,21188,-823,-3.74%,22011,0.00,23540,19121
HEALTHCARE INDEX,13558,-496,-3.54%,14055,0.00,15148,6482
METAL,11121,-290,-2.54%,11412,0.00,12509,7690
AUTO,23629,-609,-2.51%,24238,0.00,29179,19316
SERVICES SECTOR,28302,-522,-1.81%,28824,0.03,34549,28282
OIL & GAS,10690,-238,-2.19%,10929,0.00,13607,4632
CHEMICALS,25026,-760,-2.95%,25786,0.00,31895,24878
COMMODITIES,9035,-221,-2.39%,9256,0.00,10078,7601
CONSUMPTION,10327,-217,-2.06%,10545,0.03,12716,10159
PSE,9490,-209,-2.16%,9699,0.00,10544,8457
REALTY,641,-23,-3.58%,665,0.00,1049,648
SERVICES SECTOR,28302,-522,-1.81%,28824,0.03,34549,28282
CHEMICALS,25026,-760,-2.95%,25786,0.00,31895,24878
,,,,,,Updated Time:,02-Apr 09:50
