Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24270,-63,-0.26%,24334,0.48,26373,22182
INDIA VIX,10.92,-0.16,-1.42%,11.08,-,28.91,8.72
GIFT-NIFTY,24420,85,0.35%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162500,-382,-0.23%,162882,-,180779,100858
SILVER,244250,123,0.05%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74679,170,0.23%,74508,1.33,74878,59896
MIDCAP SELECT,15011,11,0.07%,15000,1.50,15078,12046
MIDCAP 50,18426,13,0.08%,18412,0.92,18412,14804
SMALLCAP 50,10007,57,0.57%,9950,3.08,10032,7338
NIFTY 500,23610,-1,-0.01%,23611,1.52,24144,20385
ALPHA 50,57387,351,0.62%,57036,2.33,0,0
IT,30395,-376,-1.22%,30771,0.11,40301,25699
BANK,57867,353,0.61%,57514,3.67,61764,49954
FINANCIAL SERVICES,26438,191,0.73%,26246,3.00,28562,23373
PSU BANK,8693,90,1.05%,8603,-,9918,6730
PRIVATE BANK,27721,274,1.00%,27447,4.00,29748,23957
FMCG,47391,-315,-0.66%,47706,0.27,58485,45334
CONSUMER DURABLES,40637,-192,-0.47%,40829,0.44,40829,32587
PHARMA,26629,65,0.25%,26564,1.50,26801,21149
HEALTHCARE INDEX,16618,21,0.13%,16597,1.50,16921,13536
METAL,13366,-6,-0.04%,13372,1.14,13931,9132
AUTO,29143,-73,-0.25%,29216,0.67,29865,23560
SERVICES SECTOR,30988,-10,-0.04%,30999,0.67,34549,28232
OIL & GAS,11181,-33,-0.30%,11214,1.14,12445,10580
CHEMICALS,30288,246,0.82%,30041,2.33,31895,24851
COMMODITIES,9854,-11,-0.12%,9866,1.00,10569,8560
CONSUMPTION,12029,-65,-0.54%,12094,0.45,12716,10298
PSE,9763,-33,-0.34%,9797,1.00,10839,9168
REALTY,919,2,0.22%,917,1.25,974,638
SERVICES SECTOR,30988,-10,-0.04%,30999,0.67,34549,28232
CHEMICALS,30288,246,0.82%,30041,2.33,31895,24851
,,,,,,Updated Time:,26-Aug 12:10
