Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24204,241,1.01%,23962,4.00,26373,22182
INDIA VIX,12.25,-1.11,-8.34%,13.36,-,28.91,8.72
GIFT-NIFTY,24236,241,1.01%,23994,-,26694,22250
USD/INR,95.35,-0.03,-0.03%,95.38,-,96.96,85.74
GOLD,144181,-1119,-0.77%,145300,-,180779,96829
SILVER,223050,-3327,-1.47%,226377,-,420048,109080
IND 5Y,6.39,-0.04,-0.61%,6.43,-,7.49,6.05
IND 10Y,6.71,-0.05,-0.68%,6.75,-,7.14,6.29
IND 30Y,7.32,-0.03,-0.44%,7.35,-,7.85,6.93
NEXT 50,72381,895,1.25%,71485,7.17,73141,59896
MIDCAP SELECT,14823,169,1.15%,14654,3.17,14770,12046
MIDCAP 50,18062,217,1.22%,17844,4.00,17909,14804
SMALLCAP 50,9625,147,1.56%,9477,7.33,9602,7338
NIFTY 500,23347,266,1.15%,23081,5.74,24144,20385
ALPHA 50,54283,784,1.47%,53498,7.33,0,0
IT,28024,553,2.02%,27471,-,40301,25699
BANK,58050,798,1.39%,57252,-,61764,49954
FINANCIAL SERVICES,26828,346,1.31%,26482,19.00,28562,23373
PSU BANK,8453,250,3.05%,8203,-,9918,6730
PRIVATE BANK,28084,321,1.16%,27762,-,29748,23957
FMCG,49332,-17,-0.04%,49350,1.50,58485,45334
CONSUMER DURABLES,38233,397,1.05%,37835,5.50,40472,32587
PHARMA,25678,22,0.09%,25656,1.22,26022,21149
HEALTHCARE INDEX,16341,34,0.21%,16307,1.50,16578,13536
METAL,12690,187,1.50%,12503,-,13931,9086
AUTO,26873,196,0.74%,26676,1.50,29179,23378
SERVICES SECTOR,31166,304,0.99%,30861,8.67,34549,28232
OIL & GAS,11170,137,1.24%,11032,-,12445,10580
CHEMICALS,29808,462,1.58%,29345,9.00,31895,24851
COMMODITIES,9886,112,1.15%,9774,29.00,10569,8560
CONSUMPTION,11740,39,0.34%,11700,1.64,12716,10298
PSE,9909,103,1.06%,9805,9.00,10839,9168
REALTY,937,30,3.41%,906,-,1009,638
SERVICES SECTOR,31166,304,0.99%,30861,8.67,34549,28232
CHEMICALS,29808,462,1.58%,29345,9.00,31895,24851
,,,,,,Updated Time:,10-Jul 15:10
