Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22649,-63,-0.28%,22713,0.92,26373,21743
INDIA VIX,26.10,0.58,2.26%,25.52,-,28.91,8.72
GIFT-NIFTY,22710,67,0.30%,22642,-,26694,22250
USD/INR,93.07,0.40,0.43%,92.67,-,95.22,83.76
GOLD,150000,320,0.21%,149680,-,180779,87353
SILVER,232551,56,0.02%,232495,-,420048,88370
IND 5Y,6.86,0.02,0.25%,6.84,-,7.49,5.74
IND 10Y,7.12,-0.01,-0.11%,7.13,-,7.13,6.13
IND 30Y,7.81,-0.01,-0.13%,7.82,-,7.85,6.74
NEXT 50,62150,193,0.31%,61957,1.27,70833,57250
MIDCAP SELECT,12399,4,0.04%,12394,0.79,14118,5520
MIDCAP 50,15310,39,0.26%,15270,0.85,17572,13269
SMALLCAP 50,7654,28,0.37%,7625,1.38,9282,6776
NIFTY 500,20929,-8,-0.04%,20938,1.14,24144,19519
ALPHA 50,45908,367,0.81%,45540,2.33,0,0
IT,30590,148,0.49%,30441,2.33,40301,28288
BANK,51631,82,0.16%,51548,1.00,61764,49156
FINANCIAL SERVICES,24116,75,0.31%,24041,1.50,28562,23373
PSU BANK,8181,47,0.58%,8134,11.00,9918,5904
PRIVATE BANK,24714,48,0.20%,24665,1.00,29748,23957
FMCG,45995,-237,-0.51%,46232,0.50,58485,45334
CONSUMER DURABLES,33828,483,1.45%,33345,1.60,44426,14089
PHARMA,21599,-208,-0.96%,21808,0.25,23540,19121
HEALTHCARE INDEX,13800,-133,-0.96%,13934,0.18,15148,6482
METAL,11485,29,0.25%,11456,2.75,12509,7690
AUTO,24096,7,0.03%,24089,2.00,29179,19316
SERVICES SECTOR,29014,35,0.12%,28979,1.00,34549,28232
OIL & GAS,10633,-208,-1.92%,10842,0.36,13607,4632
CHEMICALS,25409,-169,-0.66%,25578,0.25,31895,24851
COMMODITIES,9193,-23,-0.26%,9216,0.88,10078,7601
CONSUMPTION,10535,7,0.08%,10527,0.76,12716,10159
PSE,9654,-12,-0.13%,9666,0.33,10544,8457
REALTY,676,4,0.63%,672,1.00,1049,638
SERVICES SECTOR,29014,35,0.12%,28979,1.00,34549,28232
CHEMICALS,25409,-169,-0.66%,25578,0.25,31895,24851
,,,,,,Updated Time:,06-Apr 11:50
