Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23711,-158,-0.66%,23869,0.35,26373,22182
INDIA VIX,14.15,0.67,5.00%,13.48,-,28.91,8.72
GIFT-NIFTY,23728,-134,-0.56%,23862,-,26694,22250
USD/INR,96.53,-0.03,-0.03%,96.56,-,96.96,86.41
GOLD,142350,-471,-0.33%,142821,-,180779,97280
SILVER,219700,325,0.15%,219375,-,420048,109080
IND 5Y,6.50,0.00,0.06%,6.50,-,7.49,6.07
IND 10Y,6.83,-0.01,-0.16%,6.84,-,7.14,6.31
IND 30Y,7.48,0.02,0.30%,7.46,-,7.85,7.00
NEXT 50,71627,-212,-0.30%,71840,0.52,73141,59896
MIDCAP SELECT,14328,-99,-0.69%,14428,0.25,14876,12046
MIDCAP 50,17600,-89,-0.51%,17690,0.43,18114,14804
SMALLCAP 50,9318,-66,-0.71%,9384,0.43,9677,7338
NIFTY 500,22844,-138,-0.60%,22982,0.44,24144,20385
ALPHA 50,52857,-489,-0.92%,53347,0.19,0,0
IT,28329,-204,-0.72%,28533,1.50,40301,25699
BANK,56361,-230,-0.41%,56592,0.17,61764,49954
FINANCIAL SERVICES,25840,-152,-0.58%,25992,0.43,28562,23373
PSU BANK,8273,-24,-0.29%,8297,0.20,9918,6730
PRIVATE BANK,27188,-92,-0.34%,27281,0.11,29748,23957
FMCG,49142,109,0.22%,49033,1.50,58485,45334
CONSUMER DURABLES,38844,-159,-0.41%,39004,0.44,40472,32587
PHARMA,25532,-120,-0.47%,25653,0.43,26135,21149
HEALTHCARE INDEX,16213,-82,-0.50%,16295,0.43,16585,13536
METAL,12382,-86,-0.70%,12469,0.25,13931,9086
AUTO,27168,-352,-1.28%,27520,0.15,29179,23378
SERVICES SECTOR,30320,-275,-0.90%,30595,0.25,34549,28232
OIL & GAS,11082,-46,-0.42%,11128,0.36,12445,10580
CHEMICALS,30023,-46,-0.16%,30070,0.67,31895,24851
COMMODITIES,9760,-34,-0.35%,9794,0.50,10569,8560
CONSUMPTION,11682,-105,-0.89%,11787,0.43,12716,10298
PSE,9945,-32,-0.33%,9978,0.43,10839,9168
REALTY,880,-6,-0.68%,886,0.00,974,638
SERVICES SECTOR,30320,-275,-0.90%,30595,0.25,34549,28232
CHEMICALS,30023,-46,-0.16%,30070,0.67,31895,24851
,,,,,,Updated Time:,24-Jul 12:10
