Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25353,-65,-0.26%,25418,1.08,26373,21743
INDIA VIX,13.74,0.37,2.72%,13.37,-,23.19,8.72
GIFT-NIFTY,25443,-73,-0.29%,25516,-,26565,21827
USD/INR,91.90,0.15,0.16%,91.75,-,92.19,83.76
GOLD,162999,-6404,-3.78%,169403,-,180779,81639
SILVER,360325,-39568,-9.89%,399893,-,420048,86223
IND 5Y,6.39,-0.01,-0.09%,6.39,-,6.75,5.74
IND 10Y,6.69,-0.01,-0.09%,6.70,-,6.79,6.13
IND 30Y,7.37,-0.01,-0.14%,7.38,-,7.43,6.74
NEXT 50,67846,-563,-0.82%,68409,0.88,70833,56192
MIDCAP SELECT,13395,-29,-0.22%,13424,1.27,14118,5520
MIDCAP 50,16682,-53,-0.32%,16736,0.72,17572,13269
SMALLCAP 50,8217,42,0.52%,8175,2.06,9282,6776
NIFTY 500,23098,-36,-0.16%,23134,1.87,24144,19519
ALPHA 50,48711,-134,-0.27%,48845,1.72,0,0
IT,37991,-439,-1.14%,38431,0.00,43431,30918
BANK,59771,-186,-0.31%,59957,0.86,60437,47702
FINANCIAL SERVICES,27404,-105,-0.38%,27509,0.82,28065,22795
PSU BANK,9026,11,0.13%,9014,1.75,9175,5530
PRIVATE BANK,28643,-90,-0.32%,28734,1.50,29059,23783
FMCG,51177,653,1.29%,50523,2.75,59302,50076
CONSUMER DURABLES,34390,370,1.09%,34020,4.00,44426,14089
PHARMA,21732,168,0.78%,21564,3.75,23492,19121
HEALTHCARE INDEX,13899,109,0.79%,13790,3.75,15144,6482
METAL,11900,-578,-4.63%,12478,0.07,12509,7690
AUTO,26736,181,0.68%,26555,2.75,29179,19316
SERVICES SECTOR,33186,-155,-0.47%,33342,0.58,34216,29070
OIL & GAS,11788,-66,-0.56%,11854,0.36,13607,4632
CHEMICALS,27806,161,0.58%,27644,4.00,31895,25227
COMMODITIES,9663,-196,-1.99%,9859,0.20,9868,7502
CONSUMPTION,11467,80,0.71%,11387,2.75,12716,10090
PSE,10147,-115,-1.13%,10263,0.43,10277,7956
REALTY,783,6,0.89%,776,2.33,1049,742
SERVICES SECTOR,33186,-155,-0.47%,33342,0.58,34216,29070
CHEMICALS,27806,161,0.58%,27644,4.00,31895,25227
,,,,,,Updated Time:,30-Jan 14:20
