Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24045,14,0.06%,24031,1.78,26373,22182
INDIA VIX,15.64,-1.06,-6.39%,16.70,-,28.91,8.72
GIFT-NIFTY,24037,-61,-0.25%,24098,-,26694,22250
USD/INR,95.44,0.22,0.23%,95.22,-,96.96,85.19
GOLD,158100,-981,-0.62%,159081,-,180779,94400
SILVER,272025,-4691,-1.70%,276716,-,420048,96742
IND 5Y,6.89,0.04,0.55%,6.86,-,7.49,5.74
IND 10Y,7.03,0.00,0.07%,7.03,-,7.14,6.13
IND 30Y,7.65,0.03,0.35%,7.62,-,7.85,6.77
NEXT 50,70943,127,0.18%,70815,0.85,72037,59896
MIDCAP SELECT,14634,74,0.51%,14559,1.78,14590,5520
MIDCAP 50,17716,66,0.37%,17650,1.38,17686,14804
SMALLCAP 50,9048,70,0.78%,8977,3.17,9282,7338
NIFTY 500,22979,50,0.22%,22929,1.81,24144,20385
ALPHA 50,53128,255,0.48%,52873,1.94,0,0
IT,29033,53,0.19%,28979,9.00,40301,27078
BANK,55324,30,0.06%,55293,1.00,61764,49954
FINANCIAL SERVICES,26100,-1,-0.01%,26102,0.82,28562,23373
PSU BANK,8216,-21,-0.26%,8238,0.09,9918,6709
PRIVATE BANK,26914,-12,-0.05%,26927,2.33,29748,23957
FMCG,50214,56,0.11%,50157,2.75,58485,45334
CONSUMER DURABLES,35548,-122,-0.34%,35671,0.30,44426,14089
PHARMA,24596,-78,-0.32%,24674,1.00,25043,21149
HEALTHCARE INDEX,15639,-65,-0.42%,15704,0.82,16002,6482
METAL,13470,124,0.93%,13345,6.50,13628,8997
AUTO,26562,99,0.38%,26463,4.00,29179,22915
SERVICES SECTOR,30399,11,0.04%,30388,1.14,34549,28232
OIL & GAS,11550,25,0.22%,11524,1.14,13607,4632
CHEMICALS,29802,178,0.60%,29624,2.33,31895,24851
COMMODITIES,10410,65,0.63%,10345,1.50,10491,8476
CONSUMPTION,11436,22,0.19%,11414,1.50,12716,10298
PSE,10493,11,0.11%,10481,0.54,10839,9168
REALTY,787,1,0.17%,786,1.50,1049,638
SERVICES SECTOR,30399,11,0.04%,30388,1.14,34549,28232
CHEMICALS,29802,178,0.60%,29624,2.33,31895,24851
,,,,,,Updated Time:,26-May 11:30
