Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23663,4,0.02%,23659,1.27,26373,22182
INDIA VIX,17.91,-0.53,-2.86%,18.44,-,28.91,8.72
GIFT-NIFTY,23620,-24,-0.10%,23645,-,26694,22250
USD/INR,96.41,-0.17,-0.18%,96.58,-,96.96,84.78
GOLD,159434,-572,-0.36%,160006,-,180779,94400
SILVER,271000,-3265,-1.19%,274265,-,420048,96496
IND 5Y,6.96,0.10,1.49%,6.86,-,7.49,5.74
IND 10Y,7.09,0.02,0.23%,7.08,-,7.14,6.13
IND 30Y,7.70,0.03,0.34%,7.67,-,7.85,6.77
NEXT 50,69689,328,0.47%,69361,2.33,72037,59896
MIDCAP SELECT,14381,11,0.08%,14369,1.50,14590,5520
MIDCAP 50,17476,-22,-0.13%,17499,1.08,17686,14804
SMALLCAP 50,8867,55,0.63%,8811,1.50,9282,7338
NIFTY 500,22624,46,0.20%,22578,1.85,24144,20385
ALPHA 50,52212,179,0.35%,52032,1.78,0,0
IT,29018,-166,-0.57%,29185,0.25,40301,27078
BANK,53350,-212,-0.40%,53562,0.75,61764,49954
FINANCIAL SERVICES,25219,-75,-0.30%,25294,0.67,28562,23373
PSU BANK,7995,24,0.31%,7970,5.00,9918,6658
PRIVATE BANK,25918,-110,-0.43%,26029,0.43,29748,23957
FMCG,50298,-222,-0.44%,50520,0.25,58485,45334
CONSUMER DURABLES,35165,163,0.47%,35002,3.33,44426,14089
PHARMA,24909,66,0.27%,24843,1.22,25043,21149
HEALTHCARE INDEX,15940,89,0.57%,15851,1.50,15933,6482
METAL,13226,40,0.31%,13186,1.50,13628,8997
AUTO,26006,92,0.36%,25914,2.75,29179,22915
SERVICES SECTOR,29771,-47,-0.16%,29819,0.88,34549,28232
OIL & GAS,11391,32,0.29%,11359,2.75,13607,4632
CHEMICALS,29208,138,0.48%,29069,3.00,31895,24851
COMMODITIES,10243,41,0.41%,10201,1.31,10491,8476
CONSUMPTION,11330,18,0.16%,11312,1.31,12716,10298
PSE,10433,48,0.47%,10385,2.33,10839,9168
REALTY,777,9,1.30%,767,4.00,1049,638
SERVICES SECTOR,29771,-47,-0.16%,29819,0.88,34549,28232
CHEMICALS,29208,138,0.48%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 13:40
