Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24342,-53,-0.22%,24395,0.56,26373,22182
INDIA VIX,11.50,0.08,0.70%,11.42,-,28.91,8.72
GIFT-NIFTY,24390,-69,-0.28%,24459,-,26694,22250
USD/INR,95.39,-0.04,-0.04%,95.43,-,96.96,86.93
GOLD,152396,-1070,-0.70%,153466,-,180779,98516
SILVER,232978,-2469,-1.05%,235447,-,420048,110281
IND 5Y,6.36,0.01,0.11%,6.36,-,7.49,6.09
IND 10Y,6.75,-0.01,-0.12%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.00,-0.07%,7.36,-,7.85,7.06
NEXT 50,74550,-175,-0.24%,74726,0.67,74878,59896
MIDCAP SELECT,15008,-69,-0.46%,15078,0.32,15078,12046
MIDCAP 50,18310,-85,-0.46%,18396,0.25,18396,14804
SMALLCAP 50,9911,-31,-0.32%,9943,0.58,9983,7338
NIFTY 500,23599,-58,-0.25%,23658,0.59,24144,20385
ALPHA 50,56336,-276,-0.49%,56612,0.53,0,0
IT,31266,-187,-0.60%,31453,0.11,40301,25699
BANK,57607,-28,-0.05%,57635,1.00,61764,49954
FINANCIAL SERVICES,26299,-28,-0.11%,26327,0.67,28562,23373
PSU BANK,8762,-26,-0.30%,8788,0.50,9918,6730
PRIVATE BANK,27273,12,0.05%,27260,1.00,29748,23957
FMCG,48628,-208,-0.43%,48837,0.15,58485,45334
CONSUMER DURABLES,40486,182,0.45%,40304,1.17,40631,32587
PHARMA,26543,-143,-0.54%,26686,0.54,26801,21149
HEALTHCARE INDEX,16501,-80,-0.49%,16581,0.25,16921,13536
METAL,12880,-153,-1.18%,13033,0.25,13931,9132
AUTO,29173,-218,-0.74%,29392,0.25,29865,23560
SERVICES SECTOR,31110,8,0.03%,31101,0.76,34549,28232
OIL & GAS,11214,-37,-0.34%,11252,1.14,12445,10580
CHEMICALS,30704,-115,-0.38%,30820,0.90,31895,24851
COMMODITIES,9812,-65,-0.66%,9878,0.25,10569,8560
CONSUMPTION,12127,-10,-0.09%,12138,0.50,12716,10298
PSE,9860,-34,-0.35%,9894,0.43,10839,9168
REALTY,895,-2,-0.31%,898,0.25,974,638
SERVICES SECTOR,31110,8,0.03%,31101,0.76,34549,28232
CHEMICALS,30704,-115,-0.38%,30820,0.90,31895,24851
,,,,,,Updated Time:,14-Aug 09:50
